,hotel_id,direction,description,attributes,latitude,longitude,scores
619,33460,"4125 Boulder Highway, Boulder Strip, Las Vegas, NV 89121, Estados Unidos","Este hotel está ubicado a 9,6 km del famoso Strip de Las Vegas y a 20 minutos en coche del casino Circus Circus. Ofrece piscina al aire libre y habitaciones sencillas y luminosas con TV con canales por cable ampliados.

El Motel 6 Las Vegas Boulder Highway cuenta con recepción 24 horas, lavandería automática y máquinas expendedoras de bebidas y aperitivos. Ofrece café gratuito en el vestíbulo.

El Boulder Highway Motel 6 Las Vegas se encuentra a 8 km del Stratosphere y a 4 minutos a pie del centro de convenciones de Las Vegas.","['Aire acondicionado', 'Adaptado personas de movilidad reducida', 'Servicio de lavandería', 'Terraza', 'Recepción 24 horas', 'WiFi gratis', 'Piscina al aire libre']",36.1309789,-115.0844068,
620,33485,"1900 East Greg Street, Sparks, NV 89431, Estados Unidos","Este hotel de Sparks cuenta con piscina exterior de temporada y está junto a un casino con restaurante. Ofrece conexión WiFi gratuita en todas las habitaciones y se encuentra a 6 km del aeropuerto internacional de Reno-Tahoe.

Las habitaciones del Super 8 Hotel Sparks están equipadas con TV por cable de pantalla plana, escritorio, cafetera, aire acondicionado y baño privado con secador de pelo.

Además, el Sparks Super 8 Hotel dispone de recepción abierta las 24 horas, un pequeño supermercado y máquinas expendedoras de aperitivos y bebidas frías. Se proporciona aparcamiento gratuito.

Este hotel está a 3,9 km del Museo del Patrimonio de Sparks y a 3,5 km del parque del puerto deportivo de Sparks.","['Restaurante', 'Habitaciones familiares', 'Tetera/cafetera en todas las habitaciones', 'Bar', 'Parking gratis', 'Desayuno', 'Habitaciones sin humo', 'Tipo de cocina\nAmericana', 'WiFi gratis', 'Piscina al aire libre']",39.5236102,-119.7096344,
621,33534,"Unit no. 109/11, VI Bldg, Mehra Industrial Compound, Andheri East, 400072 Bombay, India","El FabHotel West Inn ofrece habitaciones con aire acondicionado y baño privado en Bombay, a 2,4 km del centro comercial Phoenix Market City y a 5,7 km del lago Powai. Este hotel de 3 estrellas ofrece servicio de habitaciones y recepción 24 horas. El hotel se encuentra a 9 km del centro de exposiciones de Bombay y a 9,1 km del teatro Prithvi.

Las habitaciones incluyen armario. Las habitaciones del FabHotel West Inn están equipadas con TV de pantalla plana y artículos de aseo gratuitos.

El Instituto de Tecnología Indio de Bombay y ISKCON se encuentran a 6,2 km del alojamiento. El aeropuerto más cercano es el aeropuerto internacional Chhatrapati Shivaji de Bombay, ubicado a 1 km del FabHotel West Inn.","['¿Se sirven desayunos?', 'Servicio de habitaciones', 'Aire acondicionado', '¿Hay restaurante?', '¿Hay piscina?', 'Desayuno', '¿Puedo aparcar aquí?', 'Recepción 24 horas', '¿Hay spa?', '¿Cómo y cuándo pago?']",19.098026,72.884777,"[{'Personal': '7.4'}, {'Instalaciones y servicios': '6.5'}, {'Limpieza': '7.0'}, {'Confort': '6.8'}, {'Relación calidad-precio': '6.6'}, {'Ubicación': '7.2'}]"
622,33569,"4125 Boulder Highway, Boulder Strip, Las Vegas, NV 89121, Estados Unidos","Este hotel está ubicado a 9,6 km del famoso Strip de Las Vegas y a 20 minutos en coche del casino Circus Circus. Ofrece piscina al aire libre y habitaciones sencillas y luminosas con TV con canales por cable ampliados.

El Motel 6 Las Vegas Boulder Highway cuenta con recepción 24 horas, lavandería automática y máquinas expendedoras de bebidas y aperitivos. Ofrece café gratuito en el vestíbulo.

El Boulder Highway Motel 6 Las Vegas se encuentra a 8 km del Stratosphere y a 4 minutos a pie del centro de convenciones de Las Vegas.","['¿Se sirven desayunos?', 'Aire acondicionado', '¿Está abierta la piscina?', 'Adaptado personas de movilidad reducida', 'Servicio de lavandería', 'Terraza', '¿Puedo aparcar aquí?', 'Recepción 24 horas', 'WiFi gratis', 'Piscina al aire libre']",36.1309789,-115.0844068,"[{'Personal': '7.7'}, {'Instalaciones y servicios': '6.6'}, {'Limpieza': '6.8'}, {'Confort': '6.8'}, {'Relación calidad-precio': '6.5'}, {'Ubicación': '6.9'}, {'WiFi gratis': '6.6'}]"
623,33588,"112 State Highway 17 North, Ramsey, NJ 07446, Estados Unidos","Este hotel, situado en Ramsey, justo al lado de la carretera 17, ofrece WiFi gratuita y habitaciones con cocina totalmente equipada. El club de campo de Ramsey está a 6,4 km.

Las habitaciones del Ramsey - Upper Saddle River Extended Stay America disponen de escritorio, TV por cable y cocina totalmente equipada con fogones, microondas y nevera.

Por la mañana se prepara un desayuno gratuito para llevar que incluye barritas, magdalenas, cereales calientes, té y café. El hotel proporciona servicio de limpieza semanal gratuito y servicio de limpieza diario por un suplemento. Las toallas y la ropa de cama se cambian en recepción.

Además, el establecimiento cuenta con recepción abierta las 24 horas y servicio de lavandería.

El Extended Stay America Ramsey – Upper Saddle River se encuentra a 1,6 km de tiendas y sitios para comer y a 10 minutos en coche del Ramapo College de Nueva Jersey","['Habitaciones familiares', 'Adaptado personas de movilidad reducida', 'Parking gratis', 'Desayuno', 'Habitaciones sin humo', 'WiFi gratis']",41.04534922,-74.11511809,"[{'Personal': '7.7'}, {'Instalaciones y servicios': '6.5'}, {'Limpieza': '6.8'}, {'Confort': '6.8'}, {'Relación calidad-precio': '6.6'}, {'Ubicación': '7.3'}, {'WiFi gratis': '9.2'}, {'Puntuación alta para Ramsey': 'Puntuación baja para Ramsey'}]"
624,33609,"160 Route 17 South, Mahwah, NJ 07430, Estados Unidos","Este hotel de Mahwah, situado cerca de la interestatal 287, ofrece conexión Wi-Fi gratuita y habitaciones con TV por cable con canal de películas HBO. El parque Darlington está a 3 millas.

Las habitaciones son luminosas y presentan una decoración moderna. El Mahwah Super 8 también incluye set de café y baño.

Todas las mañanas se sirve un desayuno para llevar.

La recepción está abierta las 24 horas. También hay máquinas expendedoras de bebidas y aperitivos.

El Super 8 Mahwah está a 5 minutos en coche de tiendas y restaurantes y a 20 minutos en coche del Palisades Center.","['¿Se sirven desayunos?', 'Habitaciones familiares', 'Tetera/cafetera en todas las habitaciones', 'Adaptado personas de movilidad reducida', 'Parking gratis', 'Desayuno', 'Habitaciones sin humo', '¿Puedo aparcar aquí?', 'Servicio de habitaciones', 'WiFi gratis']",41.09733304,-74.15967084,"[{'Personal': '7.3'}, {'Instalaciones y servicios': '6.4'}, {'Limpieza': '6.6'}, {'Confort': '6.7'}, {'Relación calidad-precio': '6.8'}, {'Ubicación': '7.5'}, {'WiFi gratis': '7.1'}]"
625,33644,"G-01,Asha Krishna Building Near KTM Bike Show Room A_G Link Road Sakinaka Mumbai, 400072 Bombay, India","El Hotel Icon International Airport Mumbai goza de una buena ubicación en el distrito Andheri de Bombay, a 3,7 km del centro comercial Phoenix Market City, a 5,3 km del lago Powai y a 5,8 km del Instituto Indio de Tecnología de Bombay. El establecimiento se encuentra a 7,8 km de ISKCON, a 8,6 km del centro de exposiciones de Bombay y a 8,7 km del teatro Prithvi. Ofrece habitaciones con aire acondicionado, aparcamiento privado gratuito y WiFi gratuita.

Todos los alojamientos incluyen TV de pantalla plana. El baño es privado e incluye ducha y artículos de aseo gratuitos.

El establecimiento sirve un desayuno inglés/irlandés completo.

El Hotel Icon International Airport Mumbai se encuentra a 13 km de la estación de tren de Dadar y a 14 km del templo Siddhi Vinayak. El aeropuerto internacional Chhatrapati Shivaji de Bombay, el más cercano, queda a 2 km.","['Aire acondicionado', 'Wifi rápida gratis (87 Mbps)', 'Habitaciones familiares', 'Parking gratis', 'Desayuno', 'Habitaciones sin humo']",19.10067264,72.89113636,"[{'Personal': '7.7'}, {'Instalaciones y servicios': '6.1'}, {'Limpieza': '6.1'}, {'Confort': '6.6'}, {'Relación calidad-precio': '6.8'}, {'Ubicación': '7.2'}, {'WiFi gratis': '10'}]"
626,33660,"19 W. Main Street, Elmsford, NY 10523, Estados Unidos","Esta posada de Elmsford está situada junto a la interestatal 287, a 32 km del centro de la ciudad de Nueva York y a menos de 1,6 km del centro comercial Cross Roads. Ofrece habitaciones clásicas con conexión Wi-Fi gratuita.

TV por cable y baño privado.

El Motel Elmsford es un establecimiento de 2 plantas que ofrece recepción abierta todos los días, las 24 horas, con personal multilingüe. Hay aparcamiento gratuito.

El club de golf Scarsdale y el jardín Lady Bird Johnson se hallan a 7 minutos en coche del motel.","['¿Se sirven desayunos?', '¿Hay restaurante?', '¿Hay piscina?', 'Adaptado personas de movilidad reducida', '¿Cuáles son las condiciones del WiFi?', '¿Puedo aparcar aquí?', '¿Cuáles son las condiciones sobre mascotas?', '¿Hay spa?', 'WiFi gratis', '¿Cómo y cuándo pago?']",41.056298,-73.8217,"[{'Personal': '7.6'}, {'Instalaciones y servicios': '6.5'}, {'Limpieza': '6.8'}, {'Confort': '6.9'}, {'Relación calidad-precio': '6.8'}, {'Ubicación': '7.7'}, {'WiFi gratis': '5.3'}]"
627,33690,"Nirlok Estate, Opposite Bombay Talkies Compound, 400064 Bombay, India",,"['Restaurante', 'Aire acondicionado', 'Habitaciones familiares', 'Tetera/cafetera en todas las habitaciones', 'Parking gratis', 'Desayuno', 'Servicio de lavandería', 'Servicio de habitaciones', 'Recepción 24 horas', 'WiFi gratis']",19.18286967,72.84357513,
628,33694,"255 Route 17 South, Upper Saddle River, NJ 07458, Estados Unidos","El Fair Motel se encuentra en Upper Saddle River, a 25 km del centro comercial The Palisades Center, y ofrece alojamiento con WiFi gratuita y aparcamiento privado gratuito. El establecimiento se encuentra a unos 30 km del estadio MetLife, a 34 km del estadio Yankee y a 36 km de la Universidad de Columbia. El motel se encuentra a 40 km de Strawberry Fields y a 41 km del parque estatal Bear Mountain.

Las habitaciones del motel están equipadas con TV de pantalla plana. Todas las habitaciones del Fair Motel tienen aire acondicionado y escritorio.

El personal de la recepción 24 horas habla inglés y español.

El zoológico del Bronx se encuentra a 37 km del alojamiento, mientras que Wave Hill está a 38 km. El aeropuerto LaGuardia es el más cercano y está a 46 km del Fair Motel.","['¿Se sirven desayunos?', '¿Hay restaurante?', '¿Hay piscina?', 'Parking gratis', 'Habitaciones sin humo', '¿Puedo aparcar aquí?', '¿Puedo llevar a mi mascota?', '¿Hay spa?', 'WiFi gratis', '¿Cómo y cuándo pago?']",41.04971018,-74.11852084,"[{'Personal': '7.4'}, {'Instalaciones y servicios': '6.5'}, {'Limpieza': '7.0'}, {'Confort': '7.0'}, {'Relación calidad-precio': '6.9'}, {'Ubicación': '7.5'}, {'WiFi gratis': '10'}, {'Puntuación alta para Upper Saddle River': 'Puntuación baja para Upper Saddle River'}]"
629,33726,"East Harmon Avenue 145, Las Vegas Strip, Las Vegas, 89109, Estados Unidos","El MGM Signature-04-603 Strip View Jacuzzi Studio está situado en el centro de Las Vegas, a 1,4 km de la Torre Eiffel del Paris Hotel, y ofrece alojamiento con aire acondicionado, WiFi gratuita y TV. Se encuentra a 1,3 km del CityCenter Las Vegas y dispone de ascensor. Este establecimiento para no fumadores se encuentra a 1,5 km del centro comercial Crystals.

La casa también cuenta con cocina bien equipada con microondas, nevera, fogones y secador de pelo.

La casa se encuentra a 1,5 km de las fuentes de Bellagio y a 1,6 km del jardín botánico y conservatorio de Bellagio. El aeropuerto más cercano es el aeropuerto internacional Harry Reid, ubicado a 1 km del MGM Signature-04-603 Strip View Jacuzzi Studio.","['Aire acondicionado', 'Utensilios de cocina', 'Parking gratis', 'Ascensor', 'Fogones', 'WiFi gratis']",36.1060655,-115.1667757,
630,33789,"866 North Wells Avenue, Reno, NV 89512, Estados Unidos","Este motel, equipado con piscina al aire libre, está situado a solo 300 metros del centro de eventos ganaderos de Reno-Sparks.

Las habitaciones del Motel 6 Reno - Livestock Events Center son aptas para mascotas e incluyen llamadas locales gratuitas y TV con paquete ampliado de canales por cable. 

El Motel 6 Reno - Livestock Events Centre está a solo 1,6 km del planetario Fleishmann, del estadio nacional de bolos y del Museo Nacional del Automóvil.","['Parking gratis', 'Adaptado personas de movilidad reducida', 'Habitaciones sin humo', 'WiFi gratis', 'Piscina al aire libre']",39.53798008,-119.80312675,
631,33827,"1501 West Sahara Avenue, Las Vegas, NV 89102, Estados Unidos","Este establecimiento goza de una ubicación ideal en el Lexi Las Vegas, a pocos minutos del Strip de Las Vegas, y ofrece una piscina al aire libre. Este hotel solo para adultos alberga un restaurante.

Las habitaciones incluyen TV de pantalla plana por cable y WiFi gratuita. También incluye escritorio y caja fuerte.

El establecimiento cuenta con bar, centro de fitness y espectáculos en directo.

En el salón se sirven cócteles. También pueden disfrutar de cientos de obras de arte en todo el hotel.


El hotel Lexi 420 habitaciones son de cannabis incluido y ofrecen una estancia elevada con un sistema de filtración de aire de última generación llamado Restoair.  Para los fanáticos del cannabis, las altas expectativas de un hotel con visión de futuro se cumplen en habitaciones de la cuarta planta equipadas con tecnología de filtración de aire de vanguardia.","['Servicio de limpieza diario', 'Bar', 'Parking gratis', 'Habitaciones sin humo', 'Terraza', 'Ascensor', 'Gimnasio', 'Recepción 24 horas', 'WiFi gratis', 'Piscina al aire libre']",36.14358124,-115.16977161,"[{'Personal': '7.7'}, {'Instalaciones y servicios': '6.2'}, {'Limpieza': '6.6'}, {'Confort': '6.5'}, {'Relación calidad-precio': '6.3'}, {'Ubicación': '6.2'}, {'WiFi gratis': '8.3'}]"
632,33847,"D-01, sakinaka industrial market, Kurla Road, Near Sakinaka Metro Station, Gate No. 05, Sakinaka, Andheri East, 400072 Bombay, India","La Casa Cabin Stay Mumbai se encuentra en el distrito Andheri de Bombay, a 4,8 km del lago Powai, a 5,4 km del Instituto Indio de Tecnología de Bombay y a 7,3 km de ISKCON. Se encuentra a 3,2 km del centro comercial Phoenix Market City y ofrece recepción 24 horas. El alojamiento ofrece servicio de enlace con el aeropuerto y servicio de alquiler de coches.

Este bed and breakfast proporciona toallas y ropa de cama. El alojamiento dispone de aire acondicionado, calefacción y baño privado.

Este bed and breakfast sirve un desayuno continental y vegetariano. También se puede desayunar en la habitación. Hay un bar y un salón.

La Casa Cabin Stay Mumbai está a 8,2 km del centro de exposiciones de Bombay y del teatro Prithvi. El aeropuerto internacional Chhatrapati Shivaji de Bombay, el más cercano, queda a 1 km.","['Servicio de habitaciones', 'Aire acondicionado', 'Servicio de limpieza diario', 'Desayuno', 'Traslado aeropuerto', 'Servicio de lavandería', 'Habitaciones sin humo', 'Recepción 24 horas']",19.1032503,72.88786415,"[{'Personal': '7.7'}, {'Instalaciones y servicios': '6.8'}, {'Limpieza': '7.1'}, {'Confort': '6.5'}, {'Relación calidad-precio': '7.1'}, {'Ubicación': '6.6'}]"
633,33848,"Mohan Kopekar Road The Thane Club, Teen Hath Naka, Opp- Raheja Garden, 400601 Thane, India","El The Thane Club se encuentra en Thane, a 11 km del Instituto Indio de Tecnología de Bombay, y ofrece piscina al aire libre, habitaciones para no fumadores, WiFi gratuita y bar. Este hotel de 4 estrellas ofrece servicio de habitaciones y recepción 24 horas. Hay aparcamiento privado.

Las habitaciones disponen de aire acondicionado, escritorio, hervidor de agua, caja fuerte, TV de pantalla plana y baño privado con ducha. Las habitaciones del The Thane Club incluyen ropa de cama y toallas.

El establecimiento sirve un desayuno continental o vegetariano. El The Thane Club alberga un restaurante que sirve cocina americana, china e india. También se preparan platos vegetarianos y halal bajo petición.

El lago Powai se encuentra a 11 km del hotel, mientras que las cuevas de Kanheri están a 13 km. El aeropuerto más cercano es el aeropuerto internacional Chhatrapati Shivaji de Bombay, ubicado a 16 km del The Thane Club.",,19.18813693,72.960414,"[{'Personal': '6.6'}, {'Instalaciones y servicios': '6.6'}, {'Limpieza': '7.3'}, {'Confort': '7.3'}, {'Relación calidad-precio': '6.2'}, {'Ubicación': '8.0'}, {'WiFi gratis': '7.7'}]"
634,33849,"Anis Compound Opp.BMC School Sakinaka, Andheri East, 400072 Bombay, India","El Hotel Bently se encuentra en Bombay, a 3,8 km del centro comercial Phoenix Market City y a 5,4 km del lago Powai, y ofrece alojamiento con restaurante, WiFi gratuita y aparcamiento privado gratuito. Este hotel de 4 estrellas cuenta con cajero automático y mostrador de información turística. Hay servicio de habitaciones, recepción 24 horas y servicio de cambio de divisa.

Todas las habitaciones incluyen hervidor de agua. Todos los alojamientos del Hotel Bently disponen de baño privado con bidet y artículos de aseo gratuitos, TV de pantalla plana y aire acondicionado. Algunas habitaciones tienen balcón. Todas las habitaciones incluyen ropa de cama y toallas.

El Hotel Bently sirve un desayuno continental.

El Instituto Indio de Tecnología de Bombay se encuentra a 5,9 km del hotel, mientras que ISKCON está a 7,9 km. El aeropuerto más cercano es el aeropuerto internacional Chhatrapati Shivaji de Bombay, ubicado a 2 km del Hotel Bently.","['Restaurante', 'Aire acondicionado', 'Habitaciones familiares', 'Tetera/cafetera en todas las habitaciones', 'Parking gratis', 'Desayuno', 'Habitaciones sin humo', 'Servicio de habitaciones', 'Recepción 24 horas', 'WiFi gratis']",19.100187,72.891169,"[{'Personal': '7.2'}, {'Instalaciones y servicios': '6.6'}, {'Limpieza': '6.6'}, {'Confort': '6.8'}, {'Relación calidad-precio': '6.7'}, {'Ubicación': '6.8'}, {'WiFi gratis': '8.8'}]"
635,33876,"866 North Wells Avenue, Reno, NV 89512, Estados Unidos","Este motel, equipado con piscina al aire libre, está situado a solo 300 metros del centro de eventos ganaderos de Reno-Sparks.

Las habitaciones del Motel 6 Reno - Livestock Events Center son aptas para mascotas e incluyen llamadas locales gratuitas y TV con paquete ampliado de canales por cable. 

El Motel 6 Reno - Livestock Events Centre está a solo 1,6 km del planetario Fleishmann, del estadio nacional de bolos y del Museo Nacional del Automóvil.","['¿Se sirven desayunos?', '¿Cómo y cuándo pago?', '¿Está abierta la piscina?', 'Parking gratis', 'Adaptado personas de movilidad reducida', 'Habitaciones sin humo', '¿Puedo aparcar aquí?', '¿Hay spa?', 'WiFi gratis', 'Piscina al aire libre']",39.53798008,-119.80312675,"[{'Personal': '7.8'}, {'Instalaciones y servicios': '6.5'}, {'Limpieza': '6.7'}, {'Confort': '6.6'}, {'Relación calidad-precio': '6.9'}, {'Ubicación': '7.2'}, {'WiFi gratis': '6.7'}]"
636,33894,"Reno, 89512-2210, Estados Unidos","Reno Alquiler de vacaciones cerca de los casinos! Se encuentra en el distrito universitario de Reno, a 1,6 km del estadio Mackay, a 2 km del planetario y centro de ciencias Fleischmann y a 2,6 km del Museo Nacional del Automóvil. Se encuentra a 1,3 km del centro de eventos ganaderos Reno-Sparks y ofrece WiFi gratuita en todas las instalaciones.

Este apartamento cuenta con aire acondicionado, 2 dormitorios, TV y cocina con nevera y lavavajillas. Se proporcionan toallas y ropa de cama.

El estadio nacional de bolos se encuentra a 2,7 km del apartamento, mientras que el Great Basin Adventure está a 2,9 km. El aeropuerto más cercano es el aeropuerto internacional de Reno-Tahoe, situado a 6 km del Reno Vacation Rental Near Casinos!.",,39.5435115,-119.8106099,"[{'Personal': '7.5'}, {'Instalaciones y servicios': '7.5'}, {'Limpieza': '7.5'}, {'Confort': '7.5'}, {'Relación calidad-precio': '7.5'}, {'Ubicación': '7.5'}]"
637,33943,"12 Trickett Street, Surfers' Paradise, 4217 Gold Coast, Australia","El Erika's Holiday Apartment ofrece alojamiento a 700 metros del centro de Gold Coast y cuenta con piscina al aire libre y jardín. Ofrece vistas al mar y a la ciudad y se encuentra a 100 metros de la playa Surfers Paradise. Hay aparcamiento privado disponible por un suplemento.

Algunos alojamientos del complejo de apartamentos tienen entrada privada y están equipados con armario y muebles de exterior. Algunos alojamientos tienen cocina bien equipada con horno, microondas y tostadora. Los alojamientos del complejo de apartamentos incluyen baño privado.

El apartamento cuenta con solárium y barbacoa.

Cerca del Erika's Holiday Apartment hay varios lugares de interés, como la playa de Budds, Broadbeach y la plataforma de observación SkyPoint. El aeropuerto más cercano es el de Gold Coast, ubicado a 20 km.","['Barbacoa', 'Habitaciones sin humo', 'Parking privado', 'Baño privado', 'Terraza / solárium', 'Piscina al aire libre']",-28.0043434,153.43057661,
638,33949,"Edulji Road, 400601 Thane, India","El Hotel Divya International se encuentra en Thane, a 13 km del Instituto Indio de Tecnología de Bombay y del lago Powai. El establecimiento se encuentra a unos 18 km del centro comercial Phoenix Market City, a 21 km del centro de exposiciones de Bombay y a 24 km de ISKCON. Hay servicio de habitaciones y recepción 24 horas.

Las habitaciones incluyen escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Todos los alojamientos del Hotel Divya International incluyen aire acondicionado y armario.

El establecimiento sirve un desayuno vegetariano.

El Hotel Divya International se encuentra a 25 km del teatro Prithvi y a 27 km de la estación de tren de Dadar. El aeropuerto más cercano es el aeropuerto internacional Chhatrapati Shivaji de Bombay, ubicado a 18 km del hotel.","['Desayuno', 'Papel higiénico', 'Habitaciones sin humo', 'Baño privado', 'Aseo adicional', 'Servicio de habitaciones', 'Toallas']",19.197376,72.97456,"[{'Personal': '6.1'}, {'Instalaciones y servicios': '5.8'}, {'Limpieza': '6.7'}, {'Confort': '5.8'}, {'Relación calidad-precio': '5.6'}, {'Ubicación': '6.4'}]"
639,33966,"Vakola Pipeline Road, Santacruz, 400055 Bombay, India","El Hotel Golden Arch - NEAR DOMESTIC AIRPORT goza de una buena ubicación en el distrito de Santacruz de Bombay, a 4,9 km del teatro Prithvi, a 5,7 km de ISKCON y a 6,1 km del centro comercial Phoenix Market City. El establecimiento se encuentra a unos 7,9 km de la estación de tren de Dadar, a 8,6 km del templo Siddhi Vinayak y a 8,9 km del centro de exposiciones de Bombay. Ofrece recepción 24 horas, servicio de enlace con el aeropuerto, seguridad de día completo y WiFi gratuita.

Las habitaciones están equipadas con aire acondicionado, TV de pantalla plana vía satélite, hervidor de agua, ducha, artículos de aseo gratuitos y armario. El baño es privado. Las habitaciones incluyen ropa de cama y toallas.

El Hotel Golden Arch - NEAR DOMESTIC AIRPORT sirve un desayuno vegetariano todos los días.

El centro comercial High Street Phoenix y el centro científico Nehru están a 12 km. El aeropuerto más cercano es el aeropuerto internacional Chhatrapati Shivaji de Bombay, ubicado a 1 km del Hotel Golden Arch - NEAR DOMESTIC AIRPORT.","['Aire acondicionado', 'Habitaciones familiares', 'Wifi rápida gratis (91 Mbps)', 'Desayuno', 'Traslado aeropuerto', 'Habitaciones sin humo', 'Gimnasio', 'Spa y centro de bienestar', 'Servicio de habitaciones', 'Recepción 24 horas']",19.08010214,72.84868788,
640,33988,"Surfers' Paradise, 4217 Gold Coast, Australia","El Beachside 3-Bed with Views, Pool, Sauna, Gym & BBQ ofrece alojamiento con aire acondicionado, patio y WiFi gratuita en el centro de Gold Coast, a 300 metros de la playa Surfers Paradise y a 600 metros de la playa Budds. Se encuentra a menos de 1 km de Narrowneck y dispone de ascensor.

Este apartamento de 3 dormitorios cuenta con sala de estar con TV por cable, cocina totalmente equipada con lavavajillas y horno y 2 baños con secador de pelo. Se proporcionan toallas y ropa de cama.

El apartamento alberga un centro de fitness. El Beachside 3-Bed with Views cuenta con piscina al aire libre, piscina, sauna, gimnasio y barbacoa.

El mirador SkyPoint se encuentra a 1,4 km del alojamiento, mientras que el centro comercial Marina Mirage está a 4 km. El aeropuerto más cercano es el de Gold Coast, ubicado a 21 km del Beachside 3-Bed with Views, Pool, Sauna, Gym & BBQ.","['Parking gratis', 'Ascensor', 'Gimnasio', 'WiFi gratis', '2 piscinas']",-27.9955005,153.4284139,
641,34001,"Chandrakanta Building, Junction, Caves Rd, near Jogeshwari - Vikhroli Link Road, Jogeshwari East, 400060 Bombay, India","Situated conveniently in the Andheri district of Mumbai, FabExpress HGY Residency is located 6.9 km from ISKCON, 7.1 km from Powai Lake and 7.7 km from Indian Institute of Technology, Bombay. With free WiFi, this 3-star hotel offers room service and a 24-hour front desk. The property is non-smoking and is set 1.9 km from Bombay Exhibition Centre.

The units at the hotel come with a seating area, a flat-screen TV with cable channels and a private bathroom with free toiletries and a shower. Guest rooms at FabExpress HGY Residency feature air conditioning and a wardrobe.

Prithvi Theatre is 7.8 km from the accommodation, while Phoenix Market City Mall is 10 km away. The nearest airport is Chhatrapati Shivaji International Mumbai Airport, 6 km from FabExpress HGY Residency.","['Servicio de habitaciones', 'Aire acondicionado', 'Habitaciones familiares', 'Desayuno', 'Habitaciones sin humo', 'Recepción 24 horas', 'WiFi gratis']",19.1393979,72.8609636,"[{'Personal': '7.5'}, {'Instalaciones y servicios': '7.5'}, {'Limpieza': '5.0'}, {'Confort': '5.0'}, {'Relación calidad-precio': '7.5'}, {'Ubicación': '5.0'}]"
642,34043,"4A/3277 Surfers Paradise Blvd , Surfers' Paradise, 4217 Gold Coast, Australia","El Beachfront Escape in Surfers Paradise se encuentra en el centro de Gold Coast y ofrece balcón con vistas al mar. Este establecimiento frente a la playa ofrece acceso a una terraza, pista de tenis, aparcamiento privado gratuito y WiFi gratuita.

El apartamento tiene 2 dormitorios, TV de pantalla plana con servicios de streaming, cocina equipada con lavavajillas y horno, lavadora y 2 baños con bañera.

El apartamento ofrece una amplia gama de instalaciones de bienestar, como sauna, bañera de hidromasaje y piscina cubierta. El establecimiento cuenta con piscina al aire libre, jardín y zona de barbacoa.

Cerca del Beachfront Escape in Surfers Paradise hay varios lugares de interés, como las playas de Surfers Paradise, Budds Beach y Narrowneck. El aeropuerto más cercano es el de Gold Coast, ubicado a 21 km.",,-27.9956605,153.4300434,"[{'Personal': '5.0'}, {'Instalaciones y servicios': '5.0'}, {'Limpieza': '5.0'}, {'Confort': '7.5'}, {'Relación calidad-precio': '5.0'}, {'Ubicación': '10'}, {'Puntuación alta para Gold Coast': 'Puntuación baja para Gold Coast'}]"
643,34071,"40 Peninsular Drive, Surfers' Paradise, 4217 Gold Coast, Australia","Backpackers In Paradise is an 18 to 35 hostel situated in the heart of Surfers Paradise, just a minute’s walk from the transit centre, beach, clubs, restaurants and tourist attractions.

Guests enjoy access to a swimming pool, hammocks, and table tennis, billiard tables, a large sundeck, luggage storage facilities & limited on-site parking. A large communal kitchen is available for guests to use and there is a large central courtyard to enjoy. There are 2 laundry areas, surf board hire, and occasional weekend entertainment provided.

All rooms have an en suite bathroom and lockers.

The on-site Paradise Café has been closed for a period of time, we hope to open soon.","['WiFi en todo el alojamiento', 'WC', 'Bar', 'Papel higiénico', 'Habitaciones sin humo', 'Piscina al aire libre']",-28.00376555,153.42445046,"[{'Personal': '7.7'}, {'Instalaciones y servicios': '6.3'}, {'Limpieza': '6.1'}, {'Confort': '6.1'}, {'Relación calidad-precio': '6.6'}, {'Ubicación': '8.4'}]"
644,34087,"329 Route 303, Orangeburg, NY 10962, Estados Unidos","Este Armoni Inn & Suites se encuentra junto a la autopista interestatal Palisades. Alberga un restaurante y un centro de fitness.

Todas las habitaciones del Armoni Inn & Suites disponen de TV de pantalla plana y conexión Wi-Fi gratuita. También incluyen nevera.

La recepción del Orangeburg-Rockland/Bergen County Armoni Inn & Suites está abierta las 24 horas. También hay un centro de negocios bien equipado y salas de reuniones.

El bar asador Scoreboard sirve platos americanos para el desayuno y la cena. El restaurante y el salón permanecerán cerrados hasta el 1 de julio de 2022 por reformas.

El centro comercial Palisades Center está a solo 4 millas del Armoni Inn & Suites. El parque estatal Tallman Mountain está a 3 millas.","['Restaurante', 'Tetera/cafetera en todas las habitaciones', 'Opciones dietéticas\nVegetariana', 'Parking gratis', 'Habitaciones sin humo', 'Tipo de cocina\nAmericana', 'Gimnasio', 'Abierto para\nDesayuno', 'WiFi gratis']",41.04635437,-73.94395888,"[{'Personal': '7.3'}, {'Instalaciones y servicios': '6.2'}, {'Limpieza': '6.5'}, {'Confort': '6.6'}, {'Relación calidad-precio': '6.8'}, {'Ubicación': '7.6'}, {'WiFi gratis': '7.4'}]"
