,Dirección,Descripción,Atributos,Latitud,Longitud,Scores
11,"17375 Collins Avenue, Miami Beach, FL 33160, Estados Unidos","Este complejo y spa está situado en primera línea de playa, en Sunny Isles; ofrece fantásticas instalaciones y habitaciones y fácil acceso a los lugares de interés de la zona.

Al llegar al Doubletree Ocean Point Resort recibirá una galleta caliente de autor y luego podrá relajarse con un masaje en el spa, situado junto al océano. En el restaurante del hotel podrá disfrutar de una cena gourmet y de las vistas al mar; sirve marisco fresco y comida clásica de Miami.

La ubicación del North Miami Beach Doubletree, en primera línea de playa, le permitirá acceder rápidamente a todo tipo de actividades de ocio. Disfrute de la pesca de altura, del buceo y la natación a pocos pasos del hotel. Desde el hotel también podrá llegar con facilidad a los lugares de interés de Miami, incluyendo el distrito Art Deco.","['Situado frente a la playa', 'WiFi gratis', 'Desayuno', 'Parking privado', 'Bar', 'Gimnasio', 'Piscina al aire libre', 'Habitaciones familiares', 'Zona privada de playa', 'Habitaciones sin humo']",25.93682538,-80.12077242,"[{'Habitación Estándar con vistas parciales al océano - No fumadores': '2 camas dobles'}, {'Suite de 1 dormitorio con vistas parciales al océano - No fumadores': '1 cama doble extragrande'}, {'Suite de 2 dormitorios con vistas al mar - No fumadores': '2 camas doblesy1 cama doble extragrande'}, {'Suite de 2 dormitorios con vistas parciales al mar - No fumadores': '1 cama doble extragrandey1 cama doble grande'}, {'Suite de 1 dormitorio con vistas parciales al océano - Adaptada para personas con movilidad reducida - No fumadores': '1 cama doble extragrandey1 sofá cama'}, {'Suite de 3 dormitorios con vistas al mar - No fumadores': '2 camas doblesy1 cama doble extragrandey1 cama doble grande'}, {'Suite de 2 dormitorios con vistas parciales al océano - Adaptada para personas con movilidad reducida - No fumadores': '1 cama doble extragrandey1 cama doble grande'}, {'Habitación Doble con balcón y vistas al mar - No fumadores': '2 camas dobles'}, {'Personal': '7.8'}, {'Instalaciones y servicios': '7.0'}, {'Limpieza': '7.3'}, {'Confort': '7.5'}, {'Relación calidad-precio': '6.6'}, {'Ubicación': '9.0'}, {'WiFi gratis': '3.8'}]"
12,"736 Ocean Drive, Miami Beach, FL 33139, Estados Unidos","Este hotel de estilo Art Déco está situado en Ocean Drive. Se trata de uno de los hoteles más fotografiados de la famosa South Beach de Miami. La playa está al otro lado de la calle. Hay conexión Wi-Fi gratuita a su disposición.

Todas las habitaciones disponen de TV de pantalla plana de 35 pulgadas con canales por cable y reproductor de DVD. También incluyen soporte para iPod y baño con artículos de aseo gratuitos.

El Colony Hotel South Beach tiene una recepción 24 horas, donde podrán resolver todas sus dudas. Hay servicio de habitaciones, por un suplemento.

El aeropuerto internacional de Miami se encuentra a 15 minutos en coche. Los lugares de mayor interés, como la antigua mansión Versace y el centro de convenciones de Miami, se hallan a poca distancia a pie del Colony.","['Situado frente a la playa', 'Restaurante', 'Servicio de habitaciones', 'WiFi gratis', 'Parking privado', 'Adaptado personas de movilidad reducida', 'Bar', 'Habitaciones familiares', 'Recepción 24 horas', 'Habitaciones sin humo']",25.77744065,-80.13142347,"[{'Habitación Deluxe con cama extragrande': '1 cama doble extragrande'}, {'Habitación Doble Deluxe': '2 camas dobles'}, {'Suite con cama extragrande y vistas al mar': '1 cama doble extragrande'}, {'Habitación con cama extragrande y vistas al mar': '1 cama doble extragrande'}, {'Personal': '8.7'}, {'Instalaciones y servicios': '7.2'}, {'Limpieza': '7.7'}, {'Confort': '7.7'}, {'Relación calidad-precio': '7.5'}, {'Ubicación': '9.4'}, {'WiFi gratis': '7.2'}]"
13,"826 Ocean Drive, Miami Beach, FL 33132, Estados Unidos","Este hotel boutique está ubicado en el centro de South Beach, enfrente de la playa. Ofrece servicio de masajes, gimnasio y un bar restaurante.

Las habitaciones del Pelican Hotel cuentan con TV por cable de pantalla plana, muebles de época y set de café. Algunas habitaciones también incluyen vistas al mar y soporte para iPod.

El South Florida Pelican Hotel incluye recepción las 24 horas y tienda de regalos. Además, el personal de conserjería le ayudará a planificar excursiones.

El establecimiento ofrece barra libre a media tarde y en ocasiones especiales. El Pelican Cafe también sirve cocina internacional, pan recién hecho, pastas y pizza para el desayuno, el almuerzo y la cena.

El centro de convenciones de Miami Beach está a 3,2 km del hotel, mientras que el Bicentennial Park y Bayside Marketplace se hallan a 8 km.","['Situado frente a la playa', 'Restaurante', 'Servicio de habitaciones', 'WiFi gratis', 'Desayuno', 'Adaptado personas de movilidad reducida', 'Bar', 'Servicio de limpieza diario', 'Recepción 24 horas', 'Habitaciones sin humo']",25.77851184,-80.13118744,"[{'Habitación Deluxe - 1 cama grande': '1 cama doble grande'}, {'Habitación Deluxe adaptada para personas de movilidad reducida - 2 camas': '2 camas individuales'}, {'Suite con cama extragrande y vistas al mar': '1 cama doble extragrande'}, {'Suite con cama grande': '1 cama doble grande'}, {'Suite Deluxe': '1 cama doble extragrande'}, {'Habitación Doble Deluxe - 2 camas': '2 camas individuales'}, {'Habitación Deluxe Ocean con cama grande': '1 cama doble'}, {'Habitación Deluxe Bohemian - 1 cama grande': '1 cama doble grande'}, {'Suite Deluxe - 1 cama extragrande - Accesible': '1 cama doble extragrande'}, {'Suite Doble Deluxe - Cama grande': '1 cama doble grande'}, {'Personal': '9.4'}, {'Instalaciones y servicios': '9.0'}, {'Limpieza': '9.4'}, {'Confort': '9.3'}, {'Relación calidad-precio': '8.5'}, {'Ubicación': '9.7'}, {'WiFi gratis': '9.8'}]"
14,"3101 Indian Creek Drive, Miami Beach, FL 33140, Estados Unidos","El Hotel Trouvail Miami Beach se encuentra en Miami Beach, a 300 metros de la playa de Miami Beach, y ofrece alojamiento, préstamo gratuito de bicicletas, aparcamiento privado, piscina al aire libre y restaurante. Este hotel de 4 estrellas cuenta con wifi gratuita, servicio de habitaciones y recepción 24 horas. El alojamiento alberga un bar.

Las habitaciones del hotel disponen de aire acondicionado, armario, cafetera, minibar, caja fuerte, TV de pantalla plana y baño privado con ducha. Algunas habitaciones tienen zona de cocina con microondas. Las habitaciones del Hotel Trouvail Miami Beach incluyen ropa de cama y toallas.

Este alojamiento cuenta con terraza solárium. Los huéspedes del Hotel Trouvail Miami Beach podrán disfrutar de la oferta de actividades, como ciclismo, disponible en Miami Beach y sus alrededores.

El hotel está a 2,5 km de la playa de Lummus Park y a 2,2 km del New World Center. El aeropuerto más cercano es el aeropuerto internacional de Miami, ubicado a 16 km del Hotel Trouvail Miami Beach.","['Tetera/cafetera en todas las habitaciones', 'Restaurante', 'Servicio de habitaciones', 'WiFi gratis', 'Parking privado', 'Adaptado personas de movilidad reducida', 'Piscina al aire libre', 'Habitaciones familiares', 'Zona privada de playa', 'Habitaciones sin humo']",25.806925,-80.125106,"[{'Habitación con cama extragrande.': '1 cama doble extragrande'}, {'Estudio con 1 cama grande': '1 cama doble grande'}, {'Estudio con cama extragrande': '1 cama doble extragrande'}, {'Habitación con cama grande y balcón': '1 cama doble grande'}, {'Estudio con balcón': '1 cama doble extragrande'}, {'Estudio Deluxe con cama grande': '1 cama doble extragrande'}, {'Habitación con cama extragrande - Adaptada para personas de movilidad reducida': '1 cama doble extragrande'}, {'Habitación Superior con cama extragrande': '1 cama doble extragrande'}, {'Habitación Doble ADA Deluxe - Cama extragrande': '1 cama doble extragrande'}, {'Habitación Doble Deluxe': '2 camas dobles grandes'}, {'Personal': '9.1'}, {'Instalaciones y servicios': '8.5'}, {'Limpieza': '8.7'}, {'Confort': '8.7'}, {'Relación calidad-precio': '8.2'}, {'Ubicación': '8.8'}, {'WiFi gratis': '8.9'}]"
15,"18001 Collins Avenue, Miami Beach, FL 33160, Estados Unidos","Este complejo está ubicado frente a las playas de Sunny Isles Beach (en el 18001 de la avenida Collins), al norte de Miami Beach y a solo 10 minutos en coche del centro comercial Aventura Mall. Cuenta con acceso a una playa privada, spa de lujo, restaurante gourmet y habitaciones con vistas al mar y a la ciudad.

Las habitaciones del establecimiento Trump International Beach Resort tienen balcón privado y WiFi gratuita. Todas las habitaciones disponen de microondas, zona de estar y baño de mármol con albornoces. Las suites junior y superiores incluyen lavadora, mientras que las suites de 1 o 2 dormitorios tienen cocina totalmente equipada.

El establecimiento Trump Beach Resort cuenta con una piscina alargada y otra piscina con cascadas y bañeras de hidromasaje. El spa Aquanox ofrece un servicio de masajes y tratamientos corporales y de belleza. El programa infantil Planet Kids organiza varias actividades educativas.

El bar restaurante italiano Azzurro propone platos gourmet de la cocina italoamericana moderna y organiza una happy hour. El Gili’s Beach Club, renovado recientemente, es ideal para disfrutar de bebidas y platos informales junto a la playa.

Para niños, adolescentes y jóvenes de corazón, una cancha versátil de usos múltiples se adapta a casi todos los deportes, desde tenis y pickleball hasta fútbol, baloncesto y voleibol. En el interior, hay una nueva sala de juegos completa, lo que garantiza entretenimiento continuo.","['Situado frente a la playa', 'Buen desayuno', 'WiFi gratis', 'Parking privado', 'Bar', '2 piscinas', 'Gimnasio', 'Habitaciones familiares', 'Zona privada de playa', 'Habitaciones sin humo']",25.94315443,-80.12083679,"[{'Habitación Deluxe con 2 camas grandes y vistas a la bahía': '2 camas dobles grandes'}, {'Habitación Deluxe con 2 camas grandes y vistas al mar': '2 camas dobles grandes'}, {'Estudio Deluxe con 2 camas grandes y vistas a la bahía': '2 camas dobles grandes'}, {'Estudio Deluxe con 2 camas grandes y vistas al mar': '2 camas dobles grandes'}, {'Suite Junior con vistas a la bahía': '1 cama doble extragrandey1 sofá cama'}, {'Suite Junior con vistas al océano': '1 cama doble extragrandey1 sofá cama'}, {'Habitación Doble adaptada para personas con movilidad reducida': '2 camas dobles grandes'}, {'Suite de 2 dormitorios con cocina - Frente al océano': '1 cama doble extragrandey1 sofá camay2 camas dobles grandes'}, {'Habitación Deluxe con 2 camas grandes - Frente al océano': '2 camas dobles grandes'}, {'Suite Junior con cama extragrande. adaptada para personas con discapacidad': '1 cama doble extragrandey1 sofá cama'}, {'Personal': '7.8'}, {'Instalaciones y servicios': '7.8'}, {'Limpieza': '8.0'}, {'Confort': '8.0'}, {'Relación calidad-precio': '6.9'}, {'Ubicación': '9.0'}, {'WiFi gratis': '8.1'}]"
16,"161 Ocean Drive, Miami Beach, FL 33139, Estados Unidos","Este lujoso hotel de Miami se encuentra frente al océano, junto al animado barrio Art Déco de South Beach. El establecimiento dispone de piscina de borde infinito, centro de fitness y spa.

Todas las habitaciones incluyen nevera pequeña, TV de pantalla plana por cable con conexión a internet y set de café. Además, algunas habitaciones del Marriott Stanton South Beach ofrecen vistas a la ciudad, a la costa o al océano.

El establecimiento cuenta con una bañera de hidromasaje con vistas al océano Atlántico, servicio de conserje y lavandería automática.

El Lolo's Surf Cantina prepara platos de inspiración mexicana para el desayuno, el almuerzo y la cena, mientras que el Azabu Miami Beach sirve platos de cocina japonesa y cócteles clásicos para la cena. Además, el establecimiento alberga una cafetería Starbucks.

El establecimiento está a 3,2 km del centro de convenciones de Miami Beach y de las tiendas de Lincoln Road y a 10 minutos en coche del Miami Beach Golf Club.","['Situado frente a la playa', 'Tetera/cafetera en todas las habitaciones', 'WiFi gratis', 'Desayuno', 'Bar', 'Parking en el alojamiento', 'Gimnasio', 'Piscina al aire libre', 'Zona privada de playa', 'Habitaciones sin humo']",25.77046264,-80.13271362,"[{'Habitación Doble con balcón y vistas a la ciudad - 1 cama doble grande': '1 cama doble extragrande'}, {'Habitación con balcón y vistas al océano - 1 cama extragrande': '1 cama doble extragrande'}, {'Habitación frente al mar con cama extragrande y balcón': '1 cama doble extragrande'}, {'Habitación Doble con vistas al océano': '1 cama doble extragrande'}, {'Habitación Doble con balcón - Frente al mar': '2 camas dobles'}, {'Habitación con vistas a la ciudad. 2 camas dobles y balcón': '1 cama doble extragrande'}, {'Habitación con balcón': '1 cama doble'}, {'Suite de 1 dormitorio con cama grande y vistas al océano': '1 cama doble extragrande'}, {'Habitación con cama extragrande y vistas al perfil urbano - Adaptada para personas con discapacidad auditiva': '1 cama doble extragrande'}, {'Habitación con cama extragrande. vistas al perfil urbano y bañera adaptada - Adaptada para personas con movilidad reducida y con discapacidad auditiva': '1 cama doble extragrande'}, {'Personal': '8.2'}, {'Instalaciones y servicios': '7.9'}, {'Limpieza': '8.1'}, {'Confort': '8.2'}, {'Relación calidad-precio': '7.1'}, {'Ubicación': '9.2'}, {'WiFi gratis': '7.3'}]"
17,"4441 Collins Avenue, Miami Beach, FL 33140, Estados Unidos","El Beachfront Fontainebleau Miami Beach ofrece vistas panorámicas al océano y alberga 6 piscinas al aire libre rodeadas de cabañas privadas. También hay una discoteca, 9 restaurantes y un spa.

Todas las habitaciones disponen de TV de pantalla plana y WiFi. Algunas cuentan con zona de cocina y balcón con vistas al océano.

Las piscinas tienen música de fondo y las cabañas privadas incluyen TV de pantalla plana, WiFi y servicio de mayordomo. Además, hay un parque infantil, un parque acuático infantil y acceso directo a la playa.

El Hotel Fontainebleau Miami Beach alberga 9 sitios para comer, que ofrecen desde gastronomía china hasta italiana o japonesa. El restaurante La Cote está frente al mar y el Chez Bon Bon sirve bebidas y tartas.

El distrito Art Déco está a 5,4 km, mientras que las tiendas, restaurantes y lugares de interés de Lincoln Road Mall se encuentran a 5 km. El aeropuerto internacional de Miami está a 20 minutos en coche.","['Situado frente a la playa', 'Buen desayuno', 'WiFi gratis', 'Parking privado', 'Bar', '3 piscinas', 'Gimnasio', 'Habitaciones familiares', 'Spa y centro de bienestar', 'Habitaciones sin humo']",25.81798424,-80.12271166,"[{'Suite Junior Tresor Bay View': '1 cama doble extragrandey1 sofá cama'}, {'Habitación Estándar - 1 cama extragrande': '1 cama doble extragrande'}, {'Habitación doble deluxe con cama grande y balcón': '1 cama doble extragrande'}, {'Habitación con cama extragrande y vistas al océano': '1 cama doble extragrande'}, {'Habitación Doble Deluxe con cama grande y vistas a la bahía': '1 cama doble extragrande'}, {'Habitación Estándar - 2 camas grandes': '2 camas dobles'}, {'Habitación Doble Deluxe con 2 camas dobles y balcón': '2 camas dobles'}, {'Habitación con 2 camas grandes y vistas al océano': '2 camas dobles'}, {'Habitación Deluxe con vistas a la bahía - 2 camas grandes': '2 camas dobles'}, {'Suite': '1 cama doble extragrande'}, {'Apartamento': '2 camas dobles grandes'}, {'Habitación Doble': '2 camas dobles'}, {'Personal': '7.2'}, {'Instalaciones y servicios': '7.6'}, {'Limpieza': '7.6'}, {'Confort': '7.6'}, {'Relación calidad-precio': '6.3'}, {'Ubicación': '8.5'}, {'WiFi gratis': '7.3'}]"
18,"1440 Ocean Drive, Miami Beach, FL 33139, Estados Unidos","El The Betsy Hotel, South Beach está ubicado en Ocean Drive, entre tiendas de lujo, restaurantes y locales de ocio. Ofrece acceso directo a la playa y dispone de patio y piscina en la azotea con vistas de 360 grados.

Todas las habitaciones están decoradas con orquídeas naturales y obras de arte originales. Cuentan con suelo de madera maciza y baño de mármol. Asimismo, las habitaciones del The Betsy Hotel, South Beach disponen de TV de pantalla plana y minibar.

En la terraza Ocean Deck de la azotea del hotel Betsy se sirven cócteles y se organizan sesiones de yoga al amanecer. También cuenta con tumbonas y vistas al mar. Hay un centro de fitness con bicicletas Peloton. El The Betsy tiene playa privada con tumbonas y sombrillas. Además, alberga el salón Carlton y una biblioteca.

El asador contemporáneo de estilo estadounidense LT Steak & Seafood está situado en el vestíbulo del establecimiento The Betsy, South Beach. En el bar del vestíbulo se sirven cócteles. El Carlton Room Café prepara diferentes bebidas con café.

El centro de convenciones de Miami Beach se encuentra a 1 km del alojamiento.","['Situado frente a la playa', 'WiFi gratis', 'Bar', '2 piscinas', 'Parking en el alojamiento', 'Gimnasio', '2 restaurantes', 'Habitaciones familiares', 'Spa y centro de bienestar', 'Habitaciones sin humo']",25.78650252,-80.12966327,"[{'Habitación con cama extragrande.': '1 cama doble extragrande'}, {'Suite Clásica - 1 cama grande': '1 cama doble extragrande'}, {'Habitación Doble': '2 camas dobles'}, {'Suite Doble': '2 camas dobles'}, {'Habitación Superior con balcón': '1 cama doble extragrande'}, {'Suite con terraza': '1 cama doble extragrande'}, {'Personal': '9.2'}, {'Instalaciones y servicios': '8.6'}, {'Limpieza': '8.8'}, {'Confort': '8.9'}, {'Relación calidad-precio': '7.8'}, {'Ubicación': '9.6'}, {'WiFi gratis': '8.8'}]"
19,"1230 Ocean Drive, Miami Beach, FL 33139, Estados Unidos","Este hotel de Miami está situado frente al océano Atlántico, en la famosa calle Ocean Drive de South Beach y a menos de 2 minutos a pie del Art Deco Welcome Center. Alberga un restaurante y un bar de servicio completo.

Las modernas habitaciones del Hotel Ocean tienen TV por cable de pantalla plana y nevera pequeña.

El hotel Ocean cuenta con recepción 24 horas, consigna de equipaje gratuita, servicio de conserjería y servicio de limpieza en seco de pago. También se proporciona servicio de préstamo de bicicletas.

Il Giardino propone un menú que incluye especialidades de marisco y pasta fresca con quesos importados. También hay una extensa carta de vinos.

El Ocean Hotel se encuentra a menos de 1,6 km del centro de convenciones de Miami Beach y a 17 minutos en coche del aeropuerto internacional de Miami.","['Situado frente a la playa', 'Restaurante', 'Tetera/cafetera en todas las habitaciones', 'Buen desayuno', 'WiFi gratis', 'Parking', 'Adaptado personas de movilidad reducida', 'Bar', 'Recepción 24 horas', 'Habitaciones sin humo']",25.78325535,-80.13024062,"[{'Alojamiento Moderno Superior': '1 cama doble grande'}, {'Alojamiento Moderno - Frente al mar': '1 cama doble grande'}, {'Habitación Moderna Superior - Adaptada para personas con discapacidad': '1 cama doble grandeo1 cama doble extragrande'}, {'Alojamiento con balcón frente al mar': '1 cama doble grande'}, {'Habitación Superior Deluxe con bañera': '1 cama doble grande'}, {'Personal': '8.9'}, {'Instalaciones y servicios': '8.3'}, {'Limpieza': '8.7'}, {'Confort': '8.7'}, {'Relación calidad-precio': '8.0'}, {'Ubicación': '9.4'}, {'WiFi gratis': '8.6'}]"
20,"944 Collins Avenue, Miami Beach, FL 33139, Estados Unidos","El Blue Moon Hotel se encuentra en Miami Beach, a 400 metros de la playa de Lummus Park, y ofrece alojamiento con salón compartido, aparcamiento privado, terraza y restaurante. Este hotel de 4 estrellas ofrece WiFi gratuita, servicio de habitaciones y recepción 24 horas. También cuenta con cajero automático y servicio de conserjería.

Las habitaciones del hotel cuentan con aire acondicionado, escritorio, cafetera, caja fuerte, TV de pantalla plana y baño privado con ducha. Todas las habitaciones del Blue Moon Hotel incluyen ropa de cama y toallas.

El alojamiento alberga un bar y una zona de negocios.

Cerca del establecimiento hay lugares de interés famosos como la playa de South Pointe Park, la playa de Miami Beach y la playa de Fisher Island. El Blue Moon Hotel está situado a 18 km del aeropuerto internacional de Miami, el más cercano.","['Restaurante', 'Servicio de habitaciones', 'WiFi gratis', 'Parking privado', 'Adaptado personas de movilidad reducida', 'Bar', 'Piscina al aire libre', 'Recepción 24 horas', 'Terraza', 'Habitaciones sin humo']",25.78014,-80.132085,"[{'Habitación con cama grande': '1 cama doble grande'}, {'Habitación con cama extragrande.': '1 cama doble extragrande'}, {'Habitación Doble Estándar': '2 camas dobles'}, {'Personal': '8.6'}, {'Instalaciones y servicios': '7.8'}, {'Limpieza': '8.1'}, {'Confort': '8.2'}, {'Relación calidad-precio': '7.5'}, {'Ubicación': '9.3'}, {'WiFi gratis': '8.4'}]"
