,hotel_id,direction,description,attributes,latitude,longitude,scores,url
10,,"1871 Julio Vilamajó, 70000 Colonia del Sacramento, Uruguay","Magnolio, que tiene vistas al jardín, dispone de alojamiento con jardín, terraza y zona de barbacoa a unos 15 min a pie de Playa urbana Real de San Carlos. Este alojamiento con aire acondicionado está a menos de 1 km de Playa Balneario Municipal y ofrece wifi gratis y parking privado en el propio alojamiento.

Este apartamento dispone de 1 dormitorio, cocina con nevera y horno, TV de pantalla plana, zona de estar y 1 baño con bidet. Hay toallas y ropa de cama en el apartamento.

Se puede descubrir la zona practicando pesca o ciclismo en los alrededores.

Playa El Álamo está a 2,1 km del alojamiento, y Puerta de la Ciudadela de Colonia está a 4,3 km. El aeropuerto (Aeroparque Jorge Newbery) está a 64 km.","['Habitaciones familiares', 'Jardín', 'Parking gratis', 'Barbacoa', 'Habitaciones sin humo', 'WiFi gratis', 'Piscina al aire libre']",-34.4410149,-57.8552667,"[{'Personal': '9.8'}, {'Instalaciones y servicios': '10'}, {'Limpieza': '10'}, {'Confort': '10'}, {'Relación calidad-precio': '9.6'}, {'Ubicación': '9.4'}, {'WiFi gratis': '10'}]",https://www.booking.com/hotel/uy/magnolio.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=42&sr_order=popularity&srpvid=ef0f11d4ab8d0098&srepoch=1702089132&all_sr_blocks=971594801_369580596_2_0_0&highlighted_blocks=971594801_369580596_2_0_0&matching_block_id=971594801_369580596_2_0_0&sr_pri_blocks=971594801_369580596_2_0_0__45618&from=searchresults#hotelTmpl
11,,"215 Ituzaingó, 70000 Colonia del Sacramento, Uruguay","Casa, Ituzaingó 215 se encuentra en el barrio de Colonia del Sacramento Historic Quarter, en Colonia del Sacramento, a 3 min a pie de Playa de Rowing, a 1,5 km de Playa El Álamo y a 1,8 km de Playa Ferrando. Este apartamento está a 4 min a pie de Puerta de la Ciudadela de Colonia y a 400 metros de Calle de los Suspiros.

Este apartamento tiene aire acondicionado y dispone de 3 dormitorios y 3 baños con ducha y bañera. Hay wifi gratis en el apartamento, que también tiene una cocina y 3 baños.

El aeropuerto más cercano (Aeroparque Jorge Newbery) está a 61 km del alojamiento.","['¿Hay piscina?', '¿Cómo y cuándo pago?', 'Habitaciones familiares', '¿Se sirven desayunos?', '¿Puedo aparcar aquí?', '¿Puedo llevar a mi mascota?', '¿Hay spa?', '¿Hay restaurante?', '¿Hay WiFi?', 'WiFi gratis']",-34.4702087,-57.8495838,"[{'Personal': '9.6'}, {'Instalaciones y servicios': '9.6'}, {'Limpieza': '9.6'}, {'Confort': '9.6'}, {'Relación calidad-precio': '9.6'}, {'Ubicación': '10'}]",https://www.booking.com/hotel/uy/casa-ituzaingo-215.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=32&sr_order=popularity&srpvid=ef0f11d4ab8d0098&srepoch=1702089132&all_sr_blocks=963922201_380691261_7_0_0&highlighted_blocks=963922201_380691261_7_0_0&matching_block_id=963922201_380691261_7_0_0&sr_pri_blocks=963922201_380691261_7_0_0__180000&from=searchresults#hotelTmpl
12,,"2232 Walnut Avenue, Venice Beach, Los Ángeles, CA 90291, Estados Unidos","Venice Mid-Century Modern Oasis se encuentra a 2,3 km de Playa de Marina Del Rey y ofrece alojamiento con wifi gratis y parking privado gratis.

También hay una cocina equipada con nevera, lavavajillas y horno en algunas unidades

En la casa o chalet, la clientela puede practicar ciclismo en los alrededores o disfrutar del jardín.

Paseo marítimo de Venice Beach está a 2,7 km del alojamiento, y Muelle de Santa Mónica está a 5,8 km. El aeropuerto más cercano (Aeropuerto internacional de Los Ángeles) está a 7 km del alojamiento.","['¿Hay piscina?', 'Habitaciones familiares', '¿Se sirven desayunos?', 'Barbacoa', 'Parking gratis', 'Jardín', 'Habitaciones sin humo', 'Calefacción', '¿Puedo aparcar aquí?', 'WiFi gratis']",33.9973133,-118.4513589,[],https://www.booking.com/hotel/us/venice-mid-century-modern-oasis.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=906&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088928&all_sr_blocks=1068636301_383204972_2_0_0&highlighted_blocks=1068636301_383204972_2_0_0&matching_block_id=1068636301_383204972_2_0_0&sr_pri_blocks=1068636301_383204972_2_0_0__237000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
13,,"4050 Albatross Street, Unit 4048, Hillcrest, San Diego, 92103, Estados Unidos","4048 Stylish condo in Hillcrest Mission Hills se encuentra en San Diego, a 3,2 km de Zoo de San Diego y a 3,7 km de Parque Balboa, y ofrece alojamiento con equipamiento como wifi gratis y TV. Ofrece balcón y terraza.

Esta casa o chalet con aire acondicionado se compone de 2 dormitorios independientes, una sala de estar, una cocina totalmente equipada con nevera y lavavajillas, y 3 baños.

Parque estatal del Centro Histórico de San Diego está a 3,8 km del alojamiento, y Museo Marítimo de San Diego está a 3,9 km. El aeropuerto más cercano (Aeropuerto internacional de San Diego) está a 3 km del alojamiento.","['Terraza', 'Habitaciones familiares', 'Habitaciones sin humo', 'Horno', 'Fogones', 'WiFi gratis']",32.74663925,-117.16612244,[],https://www.booking.com/hotel/us/4048-stylish-condo-in-hillcrest-mission-hills.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=701&sr_order=popularity&srpvid=931e118f6838006c&srepoch=1702089090&all_sr_blocks=1085035702_381384735_0_0_0&highlighted_blocks=1085035702_381384735_0_0_0&matching_block_id=1085035702_381384735_0_0_0&sr_pri_blocks=1085035702_381384735_0_0_0__322560&from=searchresults#hotelTmpl
14,,"Mission Beach, San Diego, 92109, Estados Unidos","Sunset Haven se encuentra en el barrio de Mission Beach, en San Diego, a pocos pasos de Sail Bay Beach y a 3 min a pie de Mission Beach, y ofrece alojamiento equipado con balcón y wifi gratis. Esta casa o chalet está a 6 min a pie de Pacific Beach y a 5,7 km de SeaWorld de San Diego.

Esta casa o chalet con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 3 baños con bañera o ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en la casa o chalet.

Hay zona de juegos infantil en el propio alojamiento, y cerca se puede practicar ciclismo.

Parque estatal del Centro Histórico de San Diego está a 8,4 km del alojamiento, y Sunset Cliffs está a 8,5 km. El aeropuerto más cercano (Aeropuerto internacional de San Diego) está a 9 km del alojamiento.","['Sail Bay\n1 km', 'Mission Bay Park\n1,5 km', 'South Shores Bike Path\n1,4 km', 'Parking en el alojamiento', 'Santa Clara Cove\n450 m', 'Habitaciones sin humo', 'Fanuel Street Park\n1 km', 'The Mission - Mission Beach\n100 m', 'WiFi gratis', 'Surfrider Square\n1,5 km']",32.785725,-117.252857,[],https://www.booking.com/hotel/us/sunset-haven-san-diego.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=628&sr_order=popularity&srpvid=931e118f6838006c&srepoch=1702089078&all_sr_blocks=827184202_379227855_8_0_0&highlighted_blocks=827184202_379227855_8_0_0&matching_block_id=827184202_379227855_8_0_0&sr_pri_blocks=827184202_379227855_8_0_0__362400&from=searchresults#hotelTmpl
15,,"109 West Montecito Way, Hillcrest, San Diego, 92103, Estados Unidos","Your Home in San Diego - Two-Car Garage está en el barrio de Hillcrest, en San Diego, a 3,8 km de Parque estatal del Centro Histórico de San Diego y a 3,8 km de Zoo de San Diego, y ofrece alojamiento equipado con patio y wifi gratis. Esta casa o chalet está a 4,3 km de Parque Balboa y a 4,9 km de Museo Marítimo de San Diego.

Esta casa o chalet con aire acondicionado se compone de 2 dormitorios independientes, una cocina totalmente equipada con nevera y lavavajillas, y 2 baños. Hay toallas y ropa de cama en la casa o chalet.

Estación de Amtrak San Diego – Santa Fe Depot está a 5,2 km del alojamiento, y Museo USS Midway está a 6 km. El aeropuerto (Aeropuerto internacional de San Diego) está a 3 km.","['Olive Park\n2 km', 'Sixth Avenue Playground - Balboa Park\n1,6 km', 'Willie Serrano Field\n1,7 km', 'War Memorial Building\n2,1 km', 'Maple Canyon Trail\n1,7 km', 'Aids Walk San Diego\n1,6 km', 'Parking gratis', 'Pioneer Park\n1,2 km', 'Mission Hills Park\n1,4 km', 'WiFi gratis']",32.752693,-117.164391,[],https://www.booking.com/hotel/us/your-home-in-san-diego-two-car-garage.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=761&sr_order=popularity&srpvid=931e118f6838006c&srepoch=1702089099&all_sr_blocks=857886702_379198114_6_0_0&highlighted_blocks=857886702_379198114_6_0_0&matching_block_id=857886702_379198114_6_0_0&sr_pri_blocks=857886702_379198114_6_0_0__298100&from=searchresults#hotelTmpl
16,,"22905 Burbank Boulevard, Los Ángeles, CA 91367, Estados Unidos","La Casita DiVina está en Los Ángeles, a 25 km de Getty Center, y dispone de alojamiento con jardín, wifi gratis y guardaequipaje. Esta casa o chalet está a 28 km de Universal Studios Hollywood y a 31 km de Hollywood Bowl.

Esta casa o chalet tiene aire acondicionado y cuenta con 2 dormitorios, TV de pantalla plana por cable y cocina con nevera y lavavajillas. Hay toallas y ropa de cama en la casa o chalet.

Museo Nethercutt está a 32 km del alojamiento, y Museo de Arte del Condado de Los Ángeles (LACMA) está a 38 km. El aeropuerto (Aeropuerto de Hollywood Burbank) está a 30 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","['Aire acondicionado', 'Jardín', 'Barbacoa', 'WiFi gratis', 'Traslado aeropuerto']",34.1721817,-118.625739,[],https://www.booking.com/hotel/us/la-casita-divina.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=902&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088928&all_sr_blocks=1003163101_373098878_6_0_0&highlighted_blocks=1003163101_373098878_6_0_0&matching_block_id=1003163101_373098878_6_0_0&sr_pri_blocks=1003163101_373098878_6_0_0__129600&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
17,,"809 Deal Ct, Mission Beach, San Diego, 92109, Estados Unidos","Massive Beach Home w Stunning Rooftop, Parking, Spa, AC & Bay Views!, que tiene bañera de hidromasaje, se encuentra en San Diego. Está a 3 min a pie de Mission Beach y dispone de wifi gratis, además de recepción 24 horas.

Esta casa o chalet tiene aire acondicionado y cuenta con 5 dormitorios, TV por cable, zona de comedor y cocina con nevera y lavavajillas.

Sail Bay Beach está a 2,3 km del alojamiento, y SeaWorld de San Diego está a 4,6 km. El aeropuerto (Aeropuerto internacional de San Diego) está a 9 km.","['¿Hay piscina?', '¿Cómo y cuándo pago?', '¿Se sirven desayunos?', 'Parking gratis', 'Habitaciones sin humo', '¿Puedo aparcar aquí?', 'Recepción 24 horas', '¿Hay spa?', 'WiFi gratis', 'Gimnasio']",32.7649914,-117.2510562,[],https://www.booking.com/hotel/us/massive-beach-home-w-stunning-rooftop-parking-spa-ac-bay-views.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=708&sr_order=popularity&srpvid=931e118f6838006c&srepoch=1702089090&all_sr_blocks=1116311202_384534681_11_0_0&highlighted_blocks=1116311202_384534681_11_0_0&matching_block_id=1116311202_384534681_11_0_0&sr_pri_blocks=1116311202_384534681_11_0_0__679980&from=searchresults#hotelTmpl
18,,"3969 Ocean Front Walk #1, Mission Beach, San Diego, 92109, Estados Unidos","101-LUXURY1 se encuentra en San Diego, a pocos pasos de Mission Beach y a 0 min a pie de Pacific Beach, en una zona donde se puede practicar ciclismo. Este alojamiento frente a la playa ofrece parking privado gratis, wifi gratis y acceso a un patio.

La casa o chalet de 1 dormitorio tiene sala de estar con TV de pantalla plana vía satélite y reproductor de Blu-ray, y cocina totalmente equipada con nevera. Hay toallas y ropa de cama en la casa o chalet.

Sail Bay Beach está a 6 min a pie del alojamiento, y Crown Point Beach está a 2,9 km. El aeropuerto más cercano (Aeropuerto internacional de San Diego) está a 9 km.","['Estación de carga de vehículos eléctricos', 'Parking en un garaje', 'Barbacoa', 'Situado frente a la playa', 'Parking gratis', 'WiFi gratis']",32.789,-117.2546,"[{'Personal': '9.5'}, {'Instalaciones y servicios': '9.5'}, {'Limpieza': '9.0'}, {'Confort': '9.5'}, {'Relación calidad-precio': '8.0'}, {'Ubicación': '10'}]",https://www.booking.com/hotel/us/101-luxury1.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=552&sr_order=popularity&srpvid=931e118f6838006c&srepoch=1702089066&all_sr_blocks=469268602_326875731_8_0_0&highlighted_blocks=469268602_326875731_8_0_0&matching_block_id=469268602_326875731_8_0_0&sr_pri_blocks=469268602_326875731_8_0_0__230200&from=searchresults#hotelTmpl
19,,"7629 Hornbill Ave, San Diego, 92123, Estados Unidos","Home Ensuite With Panoramic City View, que cuenta con zona de barbacoa, dispone de alojamiento en San Diego con wifi gratis y vistas a la ciudad. La casa o chalet, que tiene patio, está en una zona en la que se pueden practicar actividades como senderismo, pesca y ping pong.

Esta casa o chalet con aire acondicionado consta de 4 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con bidet y ducha. El alojamiento también tiene 2 baños con bañera y secador de pelo, y las toallas y la ropa de cama están incluidas.

En la casa o chalet se puede usar la zona de juegos infantil.

Universidad de San Diego está a 6,5 km del alojamiento, y Parque estatal del Centro Histórico de San Diego está a 9,3 km. El aeropuerto más cercano (Aeropuerto internacional de San Diego) está a 10 km.","['¿Hay piscina?', '¿Cómo y cuándo pago?', '¿Se sirven desayunos?', 'Barbacoa', 'Parking gratis', 'Habitaciones sin humo', '¿Puedo aparcar aquí?', '¿Hay spa?', '¿Hay restaurante?', 'WiFi gratis']",32.781357,-117.160649,[],https://www.booking.com/hotel/us/hornbill-property.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=640&sr_order=popularity&srpvid=931e118f6838006c&srepoch=1702089078&all_sr_blocks=1083626902_381273481_12_0_0&highlighted_blocks=1083626902_381273481_12_0_0&matching_block_id=1083626902_381273481_12_0_0&sr_pri_blocks=1083626902_381273481_12_0_0__296800&from=searchresults#hotelTmpl
20,,"3780 Arizona Street, San Diego, 92104, Estados Unidos","Boho Gem está en San Diego, a solo 2,4 km de Zoo de San Diego, y ofrece alojamiento con jardín, terraza, zona de barbacoa y wifi gratis. Esta casa o chalet está a 3 km de Parque Balboa y a 6,3 km de Parque estatal del Centro Histórico de San Diego.

Esta casa o chalet con aire acondicionado consta de 3 dormitorios, una sala de estar, una cocina totalmente equipada con lavavajillas y hervidor, y 2 baños con bañera y artículos de aseo gratuitos. El alojamiento también dispone de TV y 2 baños con secador de pelo.

Estación de Amtrak San Diego – Santa Fe Depot está a 6,6 km del alojamiento, y Museo Marítimo de San Diego está a 7,1 km. El aeropuerto (Aeropuerto internacional de San Diego) está a 6 km.","['North Park Recreation Center\n600 m', 'Terraza', 'Habitaciones familiares', 'Servicio de lavandería', 'Barbacoa', 'Bocce Ball Courts on Upas St.\n700 m', 'Habitaciones sin humo', 'North Park Community Park\n750 m', 'North Park Mini Park\n650 m', 'WiFi gratis']",32.7470735,-117.1381038,[],https://www.booking.com/hotel/us/new-5-min-walk-to-balboa-park.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=585&sr_order=popularity&srpvid=931e118f6838006c&srepoch=1702089070&all_sr_blocks=993741302_374925715_0_0_0&highlighted_blocks=993741302_374925715_0_0_0&matching_block_id=993741302_374925715_0_0_0&sr_pri_blocks=993741302_374925715_0_0_0__223550&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
21,,"San Diego, 92014, Estados Unidos","Seashore Studio está en San Diego, a 16 min a pie de Torrey Pines State Beach, y dispone de balcón, jardín y wifi gratis. El alojamiento ofrece vistas al jardín y está a 4 km de Reserva natural estatal Torrey Pines y a 23 km de SeaWorld de San Diego.

Este apartamento con aire acondicionado se compone de 1 dormitorio independiente, una cocina totalmente equipada con nevera y lavavajillas, y 1 baño. Hay TV con canales vía satélite.

Se puede descubrir la zona practicando ciclismo en los alrededores.

Parque estatal del Centro Histórico de San Diego está a 23 km del alojamiento, y Universidad de San Diego está a 24 km. El aeropuerto (Aeropuerto internacional de San Diego) está a 25 km.","['Torrey Pines State Beach\n550 m', 'Barbacoa', 'Parking', 'Del Mar Shores Park\n2,1 km', 'Carmel Grove Park\n2,1 km', 'Reserva natural estatal Torrey Pines\n1,5 km', 'Carmel Grove O S Ren Pk\n2,1 km', 'WiFi gratis', 'Carmel del Mar Park\n2,1 km', 'Carmel Vly TWN Ctr Com Pk\n2,4 km']",32.9342,-117.253,[],https://www.booking.com/hotel/us/seashore-studio-del-mar.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=619&sr_order=popularity&srpvid=931e118f6838006c&srepoch=1702089074&all_sr_blocks=985081202_379305749_2_0_0&highlighted_blocks=985081202_379305749_2_0_0&matching_block_id=985081202_379305749_2_0_0&sr_pri_blocks=985081202_379305749_2_0_0__168800&from=searchresults#hotelTmpl
22,,"Point Loma, San Diego, 92106-2325, Estados Unidos","Mod San Diego Apt with Patio - Walk to Harbor! se encuentra en San Diego, a 4,4 km de Sunset Cliffs y a 4,7 km de Parque estatal del Centro Histórico de San Diego, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 5,7 km de Museo Marítimo de San Diego y a 6,5 km de Universidad de San Diego.

Este apartamento consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Estación de Amtrak San Diego – Santa Fe Depot está a 6,6 km del alojamiento, y SeaWorld de San Diego está a 6,8 km. El aeropuerto más cercano (Aeropuerto internacional de San Diego) está a 2 km.","['¿Hay piscina?', '¿Cómo y cuándo pago?', '¿Se sirven desayunos?', 'Parking en el alojamiento', '¿Puedo aparcar aquí?', 'Habitaciones sin humo', '¿Puedo llevar a mi mascota?', '¿Hay spa?', '¿Hay restaurante?', 'WiFi gratis']",32.7272353,-117.2256734,[],https://www.booking.com/hotel/us/mod-san-diego-apt-with-patio-walk-to-harbor.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=682&sr_order=popularity&srpvid=931e118f6838006c&srepoch=1702089086&all_sr_blocks=891397602_369452029_4_0_0&highlighted_blocks=891397602_369452029_4_0_0&matching_block_id=891397602_369452029_4_0_0&sr_pri_blocks=891397602_369452029_4_0_0__103300&from=searchresults#hotelTmpl
23,,"14539 Weddington Street, Los Ángeles, CA 91411, Estados Unidos","Stylish Sherman Oaks Townhouse 3bed + 3.5bath All Master Suites, que cuenta con vistas al jardín, ofrece alojamiento con balcón y hervidor a unos 12 km de Universal Studios Hollywood. Este apartamento con vistas a la ciudad y a la montaña también dispone de wifi gratis.

Este apartamento con aire acondicionado consta de 3 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 3 baños con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Getty Center está a 13 km del alojamiento, y Hollywood Bowl está a 15 km. El aeropuerto más cercano (Aeropuerto de Hollywood Burbank) está a 11 km.","['Aire acondicionado', 'Habitaciones familiares', 'Van Nuys Sherman Oaks Pool\n1,1 km', 'Parking gratis', 'Delano Recreation Center\n2,1 km', 'Habitaciones sin humo', 'Sunland Creations\n1,8 km', 'Van Nuys Sherman Oaks Park Universal Access Playground\n1,1 km', 'Van Nuys Sherman Oaks Park\n1,1 km', 'WiFi gratis']",34.1668894,-118.4502276,[],https://www.booking.com/hotel/us/stylish-sherman-oaks-townhouse-3bed-3-5bath-all-master-suites.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=329&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088871&all_sr_blocks=1072743301_379815103_8_0_0&highlighted_blocks=1072743301_379815103_8_0_0&matching_block_id=1072743301_379815103_8_0_0&sr_pri_blocks=1072743301_379815103_8_0_0__189430&from=searchresults#hotelTmpl
24,,"2743 Veteran Avenue, Los Ángeles, CA 90064, Estados Unidos","La Casa Palmas es un alojamiento con jardín que se encuentra en Los Ángeles, a 10 km de Paseo marítimo de Venice Beach, a 10 km de Museo de Arte del Condado de Los Ángeles (LACMA) y a 10 km de Muelle de Santa Mónica. Este alojamiento con aire acondicionado está a 9,2 km de Museo del Automóvil Petersen y ofrece wifi gratis y parking privado en el propio alojamiento.

La casa o chalet tiene 2 dormitorios, 2 baños, ropa de cama, toallas, TV de pantalla plana con canales por cable, zona de comedor, cocina totalmente equipada y terraza con vistas al jardín.

Pacific Park está a 10 km del alojamiento, y Getty Center está a 10 km. El aeropuerto más cercano (Aeropuerto internacional de Los Ángeles) está a 14 km.","['¿Hay piscina?', 'Terraza', '¿Cómo y cuándo pago?', 'Aire acondicionado', '¿Se sirven desayunos?', 'Jardín', 'Parking gratis', '¿Puedo aparcar aquí?', '¿Hay spa?', 'WiFi gratis']",34.0325771,-118.4264195,[],https://www.booking.com/hotel/us/la-casa-palmas.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=621&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088899&all_sr_blocks=1090998501_381985609_2_0_0&highlighted_blocks=1090998501_381985609_2_0_0&matching_block_id=1090998501_381985609_2_0_0&sr_pri_blocks=1090998501_381985609_2_0_0__168480&from=searchresults#hotelTmpl
