,state_id,attraction,categories,reviews_url,region
1786,SD,Fort Hays Old West Town and Dinner Show,"Monumentos y lugares de interés, Teatros donde se puede cenar",https://www.tripadvisor.com.ar/Attraction_Review-g54774-d1406704-Reviews-Fort_Hays_Old_West_Town_and_Dinner_Show-Rapid_City_South_Dakota.html,West North Central
1787,SD,National Presidential Wax Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60908-d615875-Reviews-National_Presidential_Wax_Museum-Keystone_South_Dakota.html,West North Central
1788,SD,Saloon #10 American Whiskey Bar,"Museos especializados, Bares y boliches",https://www.tripadvisor.com.ar/Attraction_Review-g54578-d254021-Reviews-Saloon_10_American_Whiskey_Bar-Deadwood_South_Dakota.html,West North Central
1789,SD,Dahl's Chainsaw Art,Galerías de arte,https://www.tripadvisor.com.ar/Attraction_Review-g60908-d15638591-Reviews-Dahl_s_Chainsaw_Art-Keystone_South_Dakota.html,West North Central
1790,IA,Field of Dreams Movie Site,Complejos deportivos,https://www.tripadvisor.com.ar/Attraction_Review-g37861-d103897-Reviews-Field_of_Dreams_Movie_Site-Dyersville_Iowa.html,West North Central
1791,IA,National Mississippi River Museum & Aquarium,"Museos especializados, Acuarios",https://www.tripadvisor.com.ar/Attraction_Review-g37853-d270256-Reviews-National_Mississippi_River_Museum_Aquarium-Dubuque_Iowa.html,West North Central
1792,IA,Fenelon Place Elevator Co.,Monumentos y lugares de interés,https://www.tripadvisor.com.ar/Attraction_Review-g37853-d109732-Reviews-Fenelon_Place_Elevator_Co-Dubuque_Iowa.html,West North Central
1793,IA,Capitol Building,Edificios gubernamentales,https://www.tripadvisor.com.ar/Attraction_Review-g37835-d1464412-Reviews-Capitol_Building-Des_Moines_Iowa.html,West North Central
1794,IA,Iowa 80 Trucking Museum,"Centros de información turística, Museos especializados",https://www.tripadvisor.com.ar/Attraction_Review-g38490-d1553312-Reviews-Iowa_80_Trucking_Museum-Walcott_Iowa.html,West North Central
1795,IA,Pappajohn Sculpture Park,Parques,https://www.tripadvisor.com.ar/Attraction_Review-g37835-d2425389-Reviews-Pappajohn_Sculpture_Park-Des_Moines_Iowa.html,West North Central
1796,IA,Herbert Hoover Presidential Library and Museum,"Lugares históricos, Bibliotecas",https://www.tripadvisor.com.ar/Attraction_Review-g60851-d110053-Reviews-Herbert_Hoover_Presidential_Library_and_Museum-West_Branch_Iowa.html,West North Central
1797,IA,Lewis and Clark Interpretive Center,Museos de historia,https://www.tripadvisor.com.ar/Attraction_Review-g38400-d1050096-Reviews-Lewis_and_Clark_Interpretive_Center-Sioux_City_Iowa.html,West North Central
1798,IA,John Wayne Birthplace & Museum,"Museos especializados, Lugares históricos",https://www.tripadvisor.com.ar/Attraction_Review-g38540-d110057-Reviews-John_Wayne_Birthplace_Museum-Winterset_Iowa.html,West North Central
1799,IA,Field of Dreams Movie Site,Complejos deportivos,https://www.tripadvisor.com.ar/Attraction_Review-g37861-d103897-Reviews-Field_of_Dreams_Movie_Site-Dyersville_Iowa.html,West North Central
1800,IA,National Mississippi River Museum & Aquarium,"Museos especializados, Acuarios",https://www.tripadvisor.com.ar/Attraction_Review-g37853-d270256-Reviews-National_Mississippi_River_Museum_Aquarium-Dubuque_Iowa.html,West North Central
1801,IA,Fenelon Place Elevator Co.,Monumentos y lugares de interés,https://www.tripadvisor.com.ar/Attraction_Review-g37853-d109732-Reviews-Fenelon_Place_Elevator_Co-Dubuque_Iowa.html,West North Central
1802,IA,Herbert Hoover National Historic Site,Lugares históricos,https://www.tripadvisor.com.ar/Attraction_Review-g60851-d2390142-Reviews-Herbert_Hoover_National_Historic_Site-West_Branch_Iowa.html,West North Central
1803,KS,Safari Zoological Park,Zoológicos,https://www.tripadvisor.com.ar/Attraction_Review-g38607-d2707230-Reviews-Safari_Zoological_Park-Caney_Kansas.html,West North Central
1804,KS,Strataca,"Museos especializados, Minas",https://www.tripadvisor.com.ar/Attraction_Review-g38799-d678512-Reviews-Strataca-Hutchinson_Kansas.html,West North Central
1805,KS,Boot Hill Museum,Museos de historia,https://www.tripadvisor.com.ar/Attraction_Review-g38668-d123645-Reviews-Boot_Hill_Museum-Dodge_City_Kansas.html,West North Central
1806,KS,Dwight D. Eisenhower Presidential Library and Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g29386-d528128-Reviews-Dwight_D_Eisenhower_Presidential_Library_and_Museum-Abilene_Kansas.html,West North Central
1807,KS,Botanica: The Wichita Gardens,Jardines,https://www.tripadvisor.com.ar/Attraction_Review-g39143-d258507-Reviews-Botanica_The_Wichita_Gardens-Wichita_Kansas.html,West North Central
1808,KS,Cosmosphere,"Museos especializados, Museos de ciencia",https://www.tripadvisor.com.ar/Attraction_Review-g38799-d264835-Reviews-Cosmosphere-Hutchinson_Kansas.html,West North Central
1809,KS,The Keeper of the Plains,Monumentos y lugares de interés,https://www.tripadvisor.com.ar/Attraction_Review-g39143-d4227652-Reviews-The_Keeper_of_the_Plains-Wichita_Kansas.html,West North Central
1810,KS,Museum of World Treasures,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g39143-d259724-Reviews-Museum_of_World_Treasures-Wichita_Kansas.html,West North Central
1811,KS,Kansas State Capitol Building,Edificios gubernamentales,https://www.tripadvisor.com.ar/Attraction_Review-g60747-d286463-Reviews-Kansas_State_Capitol_Building-Topeka_Kansas.html,West North Central
1812,KS,Old Cowtown Museum,"Lugares históricos, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g39143-d258508-Reviews-Old_Cowtown_Museum-Wichita_Kansas.html,West North Central
1813,KS,Evel Knievel Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60747-d12361584-Reviews-Evel_Knievel_Museum-Topeka_Kansas.html,West North Central
1814,KS,OZ Museum,"Tiendas de regalos, Museos especializados",https://www.tripadvisor.com.ar/Attraction_Review-g39122-d297173-Reviews-OZ_Museum-Wamego_Kansas.html,West North Central
1815,KS,Bury the Hatchet,Centros de juego y entretenimiento,https://www.tripadvisor.com.ar/Attraction_Review-g38969-d14176346-Reviews-Bury_the_Hatchet-Overland_Park_Kansas.html,West North Central
1816,KS,Safari Zoological Park,Zoológicos,https://www.tripadvisor.com.ar/Attraction_Review-g38607-d2707230-Reviews-Safari_Zoological_Park-Caney_Kansas.html,West North Central
1817,KS,Strataca,"Museos especializados, Minas",https://www.tripadvisor.com.ar/Attraction_Review-g38799-d678512-Reviews-Strataca-Hutchinson_Kansas.html,West North Central
1818,KS,Boot Hill Museum,Museos de historia,https://www.tripadvisor.com.ar/Attraction_Review-g38668-d123645-Reviews-Boot_Hill_Museum-Dodge_City_Kansas.html,West North Central
1819,KS,Dwight D. Eisenhower Presidential Library and Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g29386-d528128-Reviews-Dwight_D_Eisenhower_Presidential_Library_and_Museum-Abilene_Kansas.html,West North Central
1820,KS,Mastermind Escape Games,Juegos de escape,https://www.tripadvisor.com.ar/Attraction_Review-g38969-d10766284-Reviews-Mastermind_Escape_Games-Overland_Park_Kansas.html,West North Central
1821,MN,Mall of America,Centros comerciales,https://www.tripadvisor.com.ar/Attraction_Review-g42881-d109972-Reviews-Mall_of_America-Bloomington_Minnesota.html,West North Central
1822,MN,Minnesota's North Shore Scenic Drive,Rutas turísticas,https://www.tripadvisor.com.ar/Attraction_Review-g43018-d261484-Reviews-Minnesota_s_North_Shore_Scenic_Drive-Duluth_Minnesota.html,West North Central
1823,MN,Minneapolis Institute of Art,Museos de arte,https://www.tripadvisor.com.ar/Attraction_Review-g43323-d107544-Reviews-Minneapolis_Institute_of_Art-Minneapolis_Minnesota.html,West North Central
1824,MN,Minnehaha Park,"Parques, Cascadas",https://www.tripadvisor.com.ar/Attraction_Review-g43323-d279034-Reviews-Minnehaha_Park-Minneapolis_Minnesota.html,West North Central
1825,MN,Gooseberry Falls State Park,"Parques estatales, Rutas para ciclismo",https://www.tripadvisor.com.ar/Attraction_Review-g43583-d143784-Reviews-Gooseberry_Falls_State_Park-Two_Harbors_Minnesota.html,West North Central
1826,MN,Target Field,Complejos deportivos,https://www.tripadvisor.com.ar/Attraction_Review-g43323-d1840178-Reviews-Target_Field-Minneapolis_Minnesota.html,West North Central
1827,MN,Aerial Lift Bridge,Puentes,https://www.tripadvisor.com.ar/Attraction_Review-g43018-d109911-Reviews-Aerial_Lift_Bridge-Duluth_Minnesota.html,West North Central
1828,MN,Cathedral of Saint Paul,Lugares religiosos,https://www.tripadvisor.com.ar/Attraction_Review-g43501-d144120-Reviews-Cathedral_of_Saint_Paul-Saint_Paul_Minnesota.html,West North Central
1829,MN,Mill City Museum,"Museos especializados, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g43323-d272219-Reviews-Mill_City_Museum-Minneapolis_Minnesota.html,West North Central
1830,MN,Minneapolis Sculpture Garden,"Monumentos y lugares de interés, Jardines",https://www.tripadvisor.com.ar/Attraction_Review-g43323-d103997-Reviews-Minneapolis_Sculpture_Garden-Minneapolis_Minnesota.html,West North Central
1831,MN,Canal Park,"Monumentos y lugares de interés, Parques",https://www.tripadvisor.com.ar/Attraction_Review-g43018-d109913-Reviews-Canal_Park-Duluth_Minnesota.html,West North Central
1832,MN,Glensheen - The Historic Congdon Estate,"Museos especializados, Lugares históricos",https://www.tripadvisor.com.ar/Attraction_Review-g43018-d264158-Reviews-Glensheen_The_Historic_Congdon_Estate-Duluth_Minnesota.html,West North Central
1833,MN,Split Rock Lighthouse,"Monumentos y lugares de interés, Faros",https://www.tripadvisor.com.ar/Attraction_Review-g43583-d142997-Reviews-Split_Rock_Lighthouse-Two_Harbors_Minnesota.html,West North Central
1834,MN,Minnesota State Fair,Monumentos y lugares de interés,https://www.tripadvisor.com.ar/Attraction_Review-g43501-d2322964-Reviews-Minnesota_State_Fair-Saint_Paul_Minnesota.html,West North Central
1835,MN,Itasca State Park,Parques estatales,https://www.tripadvisor.com.ar/Attraction_Review-g43235-d126874-Reviews-Itasca_State_Park-Lake_Itasca_Minnesota.html,West North Central
1836,MN,North American Bear Center,"Museos especializados, Museos de ciencia",https://www.tripadvisor.com.ar/Attraction_Review-g43044-d674902-Reviews-North_American_Bear_Center-Ely_Minnesota.html,West North Central
1837,MN,Enger Park and Tower,"Monumentos y lugares de interés, Parques",https://www.tripadvisor.com.ar/Attraction_Review-g43018-d1188551-Reviews-Enger_Park_and_Tower-Duluth_Minnesota.html,West North Central
1838,MN,National Eagle Center,Áreas de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g43601-d677627-Reviews-National_Eagle_Center-Wabasha_Minnesota.html,West North Central
1839,MN,Lakewalk,Áreas históricas peatonales,https://www.tripadvisor.com.ar/Attraction_Review-g43018-d258319-Reviews-Lakewalk-Duluth_Minnesota.html,West North Central
1840,MN,Spam Museum and Visitor Center,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g29612-d126890-Reviews-Spam_Museum_and_Visitor_Center-Austin_Minnesota.html,West North Central
1841,MN,International Wolf Center,"Museos especializados, Áreas de naturaleza y vida silvestre",https://www.tripadvisor.com.ar/Attraction_Review-g43044-d103896-Reviews-International_Wolf_Center-Ely_Minnesota.html,West North Central
1842,MN,Lake Superior Maritime Visitor Center,"Centros de información turística, Museos especializados",https://www.tripadvisor.com.ar/Attraction_Review-g43018-d143787-Reviews-Lake_Superior_Maritime_Visitor_Center-Duluth_Minnesota.html,West North Central
1843,MN,Science Museum of Minnesota,"Museos especializados, Museos de historia natural",https://www.tripadvisor.com.ar/Attraction_Review-g43501-d134891-Reviews-Science_Museum_of_Minnesota-Saint_Paul_Minnesota.html,West North Central
1844,MN,Paisley Park,"Museos especializados, Monumentos y lugares de interés",https://www.tripadvisor.com.ar/Attraction_Review-g42940-d10439710-Reviews-Paisley_Park-Chanhassen_Minnesota.html,West North Central
1845,MN,Mall of America,Centros comerciales,https://www.tripadvisor.com.ar/Attraction_Review-g42881-d109972-Reviews-Mall_of_America-Bloomington_Minnesota.html,West North Central
1846,MN,Minnesota's North Shore Scenic Drive,Rutas turísticas,https://www.tripadvisor.com.ar/Attraction_Review-g43018-d261484-Reviews-Minnesota_s_North_Shore_Scenic_Drive-Duluth_Minnesota.html,West North Central
1847,MN,Minneapolis Institute of Art,Museos de arte,https://www.tripadvisor.com.ar/Attraction_Review-g43323-d107544-Reviews-Minneapolis_Institute_of_Art-Minneapolis_Minnesota.html,West North Central
1848,MN,Extreme Sandbox - Minnesota,Centros de juego y entretenimiento,https://www.tripadvisor.com.ar/Attraction_Review-g43146-d2660714-Reviews-Extreme_Sandbox_Minnesota-Hastings_Minnesota.html,West North Central
1849,MN,Split Rock Lighthouse State Park,Parques estatales,https://www.tripadvisor.com.ar/Attraction_Review-g43583-d142988-Reviews-Split_Rock_Lighthouse_State_Park-Two_Harbors_Minnesota.html,West North Central
1850,MN,Minnesota Transportation Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g43501-d560189-Reviews-Minnesota_Transportation_Museum-Saint_Paul_Minnesota.html,West North Central
1851,MN,"Running Aces Casino, Hotel & Racetrack","Casinos,  Carreras de caballos",https://www.tripadvisor.com.ar/Attraction_Review-g13273602-d3427443-Reviews-Running_Aces_Casino_Hotel_Racetrack-Columbus_Minnesota.html,West North Central
1852,MO,The Haygoods,Teatros,https://www.tripadvisor.com.ar/Attraction_Review-g44160-d653837-Reviews-The_Haygoods-Branson_Missouri.html,West North Central
1853,MO,Sight & Sound Theatres,Teatros,https://www.tripadvisor.com.ar/Attraction_Review-g44160-d1070936-Reviews-Sight_Sound_Theatres-Branson_Missouri.html,West North Central
1854,MO,The Gateway Arch,"Monumentos y lugares de interés, Torres y observatorios",https://www.tripadvisor.com.ar/Attraction_Review-g44881-d104318-Reviews-The_Gateway_Arch-Saint_Louis_Missouri.html,West North Central
1855,MO,National WWI Museum and Memorial,"Museos militares, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g44535-d266888-Reviews-National_WWI_Museum_and_Memorial-Kansas_City_Missouri.html,West North Central
1856,MO,Titanic Museum,"Museos especializados, Lugares educativos",https://www.tripadvisor.com.ar/Attraction_Review-g44160-d598555-Reviews-Titanic_Museum-Branson_Missouri.html,West North Central
1857,MO,Silver Dollar City,"Parques de diversión y temáticos, Parques acuáticos",https://www.tripadvisor.com.ar/Attraction_Review-g44160-d103201-Reviews-Silver_Dollar_City-Branson_Missouri.html,West North Central
1858,MO,St. Louis Zoo,Zoológicos,https://www.tripadvisor.com.ar/Attraction_Review-g44881-d105725-Reviews-St_Louis_Zoo-Saint_Louis_Missouri.html,West North Central
1859,MO,Missouri Botanical Garden,Jardines,https://www.tripadvisor.com.ar/Attraction_Review-g44881-d107811-Reviews-Missouri_Botanical_Garden-Saint_Louis_Missouri.html,West North Central
1860,MO,The Nelson-Atkins Museum of Art,Museos de arte,https://www.tripadvisor.com.ar/Attraction_Review-g44535-d104332-Reviews-The_Nelson_Atkins_Museum_of_Art-Kansas_City_Missouri.html,West North Central
1861,MO,Busch Stadium,Campos de juego y estadios,https://www.tripadvisor.com.ar/Attraction_Review-g44881-d107818-Reviews-Busch_Stadium-Saint_Louis_Missouri.html,West North Central
1862,MO,Cathedral Basilica of Saint Louis,Iglesias y catedrales,https://www.tripadvisor.com.ar/Attraction_Review-g44881-d143940-Reviews-Cathedral_Basilica_of_Saint_Louis-Saint_Louis_Missouri.html,West North Central
1863,MO,Arabia Steamboat Museum,"Museos especializados, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g44535-d104329-Reviews-Arabia_Steamboat_Museum-Kansas_City_Missouri.html,West North Central
1864,MO,Presleys' Country Jubilee,Teatros,https://www.tripadvisor.com.ar/Attraction_Review-g44160-d103196-Reviews-Presleys_Country_Jubilee-Branson_Missouri.html,West North Central
1865,MO,Fantastic Caverns,Cavernas y cuevas,https://www.tripadvisor.com.ar/Attraction_Review-g44926-d258059-Reviews-Fantastic_Caverns-Springfield_Missouri.html,West North Central
1866,MO,Grant’s Farm,Granjas,https://www.tripadvisor.com.ar/Attraction_Review-g44881-d559026-Reviews-Grant_s_Farm-Saint_Louis_Missouri.html,West North Central
1867,MO,Forest Park,Parques,https://www.tripadvisor.com.ar/Attraction_Review-g44881-d532158-Reviews-Forest_Park-Saint_Louis_Missouri.html,West North Central
1868,MO,Dogwood Canyon Nature Park,"Áreas de naturaleza y vida silvestre, Parques",https://www.tripadvisor.com.ar/Attraction_Review-g44574-d560196-Reviews-Dogwood_Canyon_Nature_Park-Lampe_Missouri.html,West North Central
1869,MO,College of the Ozarks,"Miradores, Jardines",https://www.tripadvisor.com.ar/Attraction_Review-g44796-d560581-Reviews-College_of_the_Ozarks-Point_Lookout_Missouri.html,West North Central
1870,MO,Missouri State Penitentiary,Lugares históricos,https://www.tripadvisor.com.ar/Attraction_Review-g44526-d2314490-Reviews-Missouri_State_Penitentiary-Jefferson_City_Missouri.html,West North Central
1871,MO,Pierce Arrow,Teatros,https://www.tripadvisor.com.ar/Attraction_Review-g44160-d621212-Reviews-Pierce_Arrow-Branson_Missouri.html,West North Central
1872,MO,Jerry Presley's God and Country Theaters,Teatros,https://www.tripadvisor.com.ar/Attraction_Review-g44160-d2302479-Reviews-Jerry_Presley_s_God_and_Country_Theaters-Branson_Missouri.html,West North Central
1873,MO,Harry S. Truman Presidential Library & Museum,"Museos especializados, Bibliotecas",https://www.tripadvisor.com.ar/Attraction_Review-g60849-d144809-Reviews-Harry_S_Truman_Presidential_Library_Museum-Independence_Missouri.html,West North Central
1874,MO,Branson Landing,Centros comerciales,https://www.tripadvisor.com.ar/Attraction_Review-g44160-d604854-Reviews-Branson_Landing-Branson_Missouri.html,West North Central
1875,MO,Runaway Mountain Coaster,Parques de diversión y temáticos,https://www.tripadvisor.com.ar/Attraction_Review-g44160-d10687999-Reviews-Runaway_Mountain_Coaster-Branson_Missouri.html,West North Central
1876,MO,Union Station,Lugares históricos,https://www.tripadvisor.com.ar/Attraction_Review-g44535-d209765-Reviews-Union_Station-Kansas_City_Missouri.html,West North Central
1877,MO,Rockcliffe Mansion (Tours),"Lugares históricos, Edificios con valor arquitectónico",https://www.tripadvisor.com.ar/Attraction_Review-g44460-d282083-Reviews-Rockcliffe_Mansion_Tours-Hannibal_Missouri.html,West North Central
1878,MO,Saint Louis Art Museum,Museos de arte,https://www.tripadvisor.com.ar/Attraction_Review-g44881-d587318-Reviews-Saint_Louis_Art_Museum-Saint_Louis_Missouri.html,West North Central
1879,MO,The Haygoods,Teatros,https://www.tripadvisor.com.ar/Attraction_Review-g44160-d653837-Reviews-The_Haygoods-Branson_Missouri.html,West North Central
1880,MO,Sight & Sound Theatres,Teatros,https://www.tripadvisor.com.ar/Attraction_Review-g44160-d1070936-Reviews-Sight_Sound_Theatres-Branson_Missouri.html,West North Central
1881,MO,The Gateway Arch,"Monumentos y lugares de interés, Torres y observatorios",https://www.tripadvisor.com.ar/Attraction_Review-g44881-d104318-Reviews-The_Gateway_Arch-Saint_Louis_Missouri.html,West North Central
1882,MO,National WWI Museum and Memorial,"Museos militares, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g44535-d266888-Reviews-National_WWI_Museum_and_Memorial-Kansas_City_Missouri.html,West North Central
1883,MO,Table Rock Dam,Represas,https://www.tripadvisor.com.ar/Attraction_Review-g44160-d145318-Reviews-Table_Rock_Dam-Branson_Missouri.html,West North Central
1884,MO,Table Rock State Park,Parques estatales,https://www.tripadvisor.com.ar/Attraction_Review-g44160-d282658-Reviews-Table_Rock_State_Park-Branson_Missouri.html,West North Central
1885,MO,The Branson Coaster,Parques de diversión y temáticos,https://www.tripadvisor.com.ar/Attraction_Review-g44160-d12516587-Reviews-The_Branson_Coaster-Branson_Missouri.html,West North Central
1886,MO,Mark Twain Boyhood Home and Museum,Lugares históricos,https://www.tripadvisor.com.ar/Attraction_Review-g44460-d274333-Reviews-Mark_Twain_Boyhood_Home_and_Museum-Hannibal_Missouri.html,West North Central
1887,MO,Ulysses S. Grant National Historical Site,Lugares históricos,https://www.tripadvisor.com.ar/Attraction_Review-g44881-d660835-Reviews-Ulysses_S_Grant_National_Historical_Site-Saint_Louis_Missouri.html,West North Central
1888,MO,Lone Elk Park,Parques,https://www.tripadvisor.com.ar/Attraction_Review-g44881-d3179283-Reviews-Lone_Elk_Park-Saint_Louis_Missouri.html,West North Central
1889,MO,The Track Family Fun Parks Track 4,Parques de diversión y temáticos,https://www.tripadvisor.com.ar/Attraction_Review-g44160-d737307-Reviews-The_Track_Family_Fun_Parks_Track_4-Branson_Missouri.html,West North Central
1890,MO,Pony Express Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g44880-d208683-Reviews-Pony_Express_Museum-Saint_Joseph_Missouri.html,West North Central
1891,MO,White Water,Parques acuáticos,https://www.tripadvisor.com.ar/Attraction_Review-g44160-d146122-Reviews-White_Water-Branson_Missouri.html,West North Central
1892,MO,Dolly Parton's Stampede Dinner Attraction,Teatros donde se puede cenar,https://www.tripadvisor.com.ar/Attraction_Review-g44160-d258073-Reviews-Dolly_Parton_s_Stampede_Dinner_Attraction-Branson_Missouri.html,West North Central
1893,MO,Pirate's Cove Adventure Golf,Centros de juego y entretenimiento,https://www.tripadvisor.com.ar/Attraction_Review-g44160-d560565-Reviews-Pirate_s_Cove_Adventure_Golf-Branson_Missouri.html,West North Central
1894,MO,Branson Auto & Farm Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g44160-d6703184-Reviews-Branson_Auto_Farm_Museum-Branson_Missouri.html,West North Central
1895,NE,Henry Doorly Zoo,"Teatros, Zoológicos",https://www.tripadvisor.com.ar/Attraction_Review-g60885-d209041-Reviews-Henry_Doorly_Zoo-Omaha_Nebraska.html,West North Central
1896,NE,Museum of American Speed,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g45667-d3194206-Reviews-Museum_of_American_Speed-Lincoln_Nebraska.html,West North Central
1897,NE,The Durham Museum,Museos de historia,https://www.tripadvisor.com.ar/Attraction_Review-g60885-d561775-Reviews-The_Durham_Museum-Omaha_Nebraska.html,West North Central
1898,NE,Old Market,Barrios,https://www.tripadvisor.com.ar/Attraction_Review-g60885-d110283-Reviews-Old_Market-Omaha_Nebraska.html,West North Central
1899,NE,Lauritzen Gardens Omaha's Botanical Center,Jardines,https://www.tripadvisor.com.ar/Attraction_Review-g60885-d278564-Reviews-Lauritzen_Gardens_Omaha_s_Botanical_Center-Omaha_Nebraska.html,West North Central
1900,NE,Nebraska State Capitol,Edificios gubernamentales,https://www.tripadvisor.com.ar/Attraction_Review-g45667-d286560-Reviews-Nebraska_State_Capitol-Lincoln_Nebraska.html,West North Central
1901,NE,Bob Kerrey Pedestrian Bridge,Puentes,https://www.tripadvisor.com.ar/Attraction_Review-g60885-d2266771-Reviews-Bob_Kerrey_Pedestrian_Bridge-Omaha_Nebraska.html,West North Central
1902,NE,Sunken Gardens,Jardines,https://www.tripadvisor.com.ar/Attraction_Review-g45667-d2292606-Reviews-Sunken_Gardens-Lincoln_Nebraska.html,West North Central
1903,NE,Scotts Bluff National Monument,Parques nacionales,https://www.tripadvisor.com.ar/Attraction_Review-g60962-d2016156-Reviews-Scotts_Bluff_National_Monument-Gering_Nebraska.html,West North Central
1904,NE,Golden Spike Tower and Visitor Center,Centros de información turística,https://www.tripadvisor.com.ar/Attraction_Review-g45737-d2651062-Reviews-Golden_Spike_Tower_and_Visitor_Center-North_Platte_Nebraska.html,West North Central
1905,NE,Strategic Air Command & Aerospace Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g29709-d110282-Reviews-Strategic_Air_Command_Aerospace_Museum-Ashland_Nebraska.html,West North Central
1906,NE,Classic Car Collection,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g45649-d3337138-Reviews-Classic_Car_Collection-Kearney_Nebraska.html,West North Central
1907,NE,Union Pacific Railroad Bailey Yard,Lugares históricos,https://www.tripadvisor.com.ar/Attraction_Review-g45737-d613079-Reviews-Union_Pacific_Railroad_Bailey_Yard-North_Platte_Nebraska.html,West North Central
1908,NE,Gene Leahy Mall,Parques,https://www.tripadvisor.com.ar/Attraction_Review-g60885-d561777-Reviews-Gene_Leahy_Mall-Omaha_Nebraska.html,West North Central
1909,NE,Henry Doorly Zoo,"Teatros, Zoológicos",https://www.tripadvisor.com.ar/Attraction_Review-g60885-d209041-Reviews-Henry_Doorly_Zoo-Omaha_Nebraska.html,West North Central
1910,NE,Museum of American Speed,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g45667-d3194206-Reviews-Museum_of_American_Speed-Lincoln_Nebraska.html,West North Central
1911,NE,The Durham Museum,Museos de historia,https://www.tripadvisor.com.ar/Attraction_Review-g60885-d561775-Reviews-The_Durham_Museum-Omaha_Nebraska.html,West North Central
1912,NE,Locked Room Omaha,Juegos de escape,https://www.tripadvisor.com.ar/Attraction_Review-g60885-d11876993-Reviews-Locked_Room_Omaha-Omaha_Nebraska.html,West North Central
1913,AR,Museo de Arte Americano de Crystal Bridges,Museos de arte,https://www.tripadvisor.com.ar/Attraction_Review-g31441-d877831-Reviews-Crystal_Bridges_Museum_of_American_Art-Bentonville_Arkansas.html,West South Central
1914,AR,Garvan Woodland Gardens,Jardines,https://www.tripadvisor.com.ar/Attraction_Review-g60856-d573027-Reviews-Garvan_Woodland_Gardens-Hot_Springs_Arkansas.html,West South Central
1915,AR,Thorncrown Chapel,Lugares religiosos,https://www.tripadvisor.com.ar/Attraction_Review-g31582-d109480-Reviews-Thorncrown_Chapel-Eureka_Springs_Arkansas.html,West South Central
1916,AR,Turpentine Creek Wildlife Refuge,Áreas de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g31582-d1463578-Reviews-Turpentine_Creek_Wildlife_Refuge-Eureka_Springs_Arkansas.html,West South Central
1917,AR,Fordyce Bathhouse,"Centros de información turística, Lugares históricos",https://www.tripadvisor.com.ar/Attraction_Review-g60856-d1911956-Reviews-Fordyce_Bathhouse-Hot_Springs_Arkansas.html,West South Central
1918,AR,Intrigue Theater,Teatros,https://www.tripadvisor.com.ar/Attraction_Review-g31582-d2180108-Reviews-Intrigue_Theater-Eureka_Springs_Arkansas.html,West South Central
1919,AR,Little Rock Central High School National Historic Site,"Lugares históricos, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g60766-d106709-Reviews-Little_Rock_Central_High_School_National_Historic_Site-Little_Rock_Arkansas.html,West South Central
1920,AR,Christ of the Ozarks,Monumentos y estatuas,https://www.tripadvisor.com.ar/Attraction_Review-g31582-d145335-Reviews-Christ_of_the_Ozarks-Eureka_Springs_Arkansas.html,West South Central
1921,AR,Bathhouse Row,"Monumentos y lugares de interés, Áreas históricas peatonales",https://www.tripadvisor.com.ar/Attraction_Review-g60856-d145118-Reviews-Bathhouse_Row-Hot_Springs_Arkansas.html,West South Central
1922,AR,William J. Clinton Presidential Library,"Lugares históricos, Edificios con valor arquitectónico",https://www.tripadvisor.com.ar/Attraction_Review-g60766-d509012-Reviews-William_J_Clinton_Presidential_Library-Little_Rock_Arkansas.html,West South Central
1923,AR,Petit Jean State Park,"Parques estatales, Rutas para senderismo",https://www.tripadvisor.com.ar/Attraction_Review-g31792-d145337-Reviews-Petit_Jean_State_Park-Morrilton_Arkansas.html,West South Central
1924,AR,Hot Springs National Park,Parques nacionales,https://www.tripadvisor.com.ar/Attraction_Review-g60856-d3224470-Reviews-Hot_Springs_National_Park-Hot_Springs_Arkansas.html,West South Central
1925,AR,Crater of Diamonds State Park,"Parques estatales, Minas",https://www.tripadvisor.com.ar/Attraction_Review-g31805-d104721-Reviews-Crater_of_Diamonds_State_Park-Murfreesboro_Arkansas.html,West South Central
