,state_id,attraction,categories,reviews_url,region,new_categories,latitud,longitude,n_reviews
1816,MD,Great Allegheny Passage,"['Rutas para ciclismo', 'Rutas para senderismo']",https://www.tripadvisor.com.ar/Attraction_Review-g41098-d2292777-Reviews-Great_Allegheny_Passage-Cumberland_Maryland.html,South Atlantic,Deportes y Actividades al Aire Libre,39.650665,-78.763794,254
1817,MD,National Harbor,['Barrios'],https://www.tripadvisor.com.ar/Attraction_Review-g7791276-d10847405-Reviews-National_Harbor-National_Harbor_Maryland.html,South Atlantic,,38.78421,-77.016808,372
1818,MD,Washington Monument and Mount Vernon Place,"['Monumentos y lugares de interés', 'Torres y observatorios']",https://www.tripadvisor.com.ar/Attraction_Review-g60811-d109117-Reviews-Washington_Monument_and_Mount_Vernon_Place-Baltimore_Maryland.html,South Atlantic,,39.29752,-76.615616,290
1819,MD,Harriet Tubman Underground Railroad National Historical Park,"['Centros de información turística', 'Museos de historia']",https://www.tripadvisor.com.ar/Attraction_Review-g41064-d12164730-Reviews-Harriet_Tubman_Underground_Railroad_National_Historical_Park-Church_Creek_Marylan.html,South Atlantic,Ciencia y Educación,38.449516,-76.137985,144
1820,MD,Autobahn Indoor Speedway & Events,['Centros de juego y entretenimiento'],https://www.tripadvisor.com.ar/Attraction_Review-g41208-d4475701-Reviews-Autobahn_Indoor_Speedway_Events-Jessup_Maryland.html,South Atlantic,Vida Nocturna y Entretenimiento,39.150547,-76.794258,373
1821,MD,Templo de Washington D.C.,"['Lugares históricos', 'Monumentos y lugares de interés']",https://www.tripadvisor.com.ar/Attraction_Review-g41212-d20951766-Reviews-Washington_D_C_Temple_Visitors_Center-Kensington_Montgomery_County_Maryland.html,South Atlantic,Historia y Patrimonio,39.015747,-77.064468,35
1822,VA,Arlington National Cemetery,"['Lugares históricos', 'Cementerios']",https://www.tripadvisor.com.ar/Attraction_Review-g30242-d102529-Reviews-Arlington_National_Cemetery-Arlington_Virginia.html,South Atlantic,Historia y Patrimonio,,,
1823,VA,Monticello de Thomas Jefferson,"['Lugares históricos', 'Jardines']",https://www.tripadvisor.com.ar/Attraction_Review-g57592-d102649-Reviews-Monticello-Charlottesville_Virginia.html,South Atlantic,Historia y Patrimonio,38.005516,-78.452423,7213
1825,VA,Historic Jamestowne,"['Lugares históricos', 'Museos de historia']",https://www.tripadvisor.com.ar/Attraction_Review-g58313-d102548-Reviews-Historic_Jamestowne-Williamsburg_Virginia.html,South Atlantic,Historia y Patrimonio,37.211319,-76.777351,5538
1827,VA,Steven F Udvar-Hazy Center,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g57589-d1957407-Reviews-Steven_F_Udvar_Hazy_Center-Chantilly_Fairfax_County_Virginia.html,South Atlantic,Ciencia y Educación,38.911255,-77.444305,4516
1828,VA,Luray Caverns,"['Cañones', 'Cavernas y cuevas']",https://www.tripadvisor.com.ar/Attraction_Review-g60964-d104021-Reviews-Luray_Caverns-Luray_Virginia.html,South Atlantic,,38.663738,-78.485641,4882
1830,VA,Virginia Beach Boardwalk,['Muelles y paseos peatonales'],https://www.tripadvisor.com.ar/Attraction_Review-g58277-d269374-Reviews-Virginia_Beach_Boardwalk-Virginia_Beach_Virginia.html,South Atlantic,,36.849014,-75.974312,7981
1831,VA,George Washington's Mount Vernon,"['Museos especializados', 'Lugares históricos']",https://www.tripadvisor.com.ar/Attraction_Review-g57996-d104407-Reviews-George_Washington_s_Mount_Vernon-Mount_Vernon_Fairfax_County_Virginia.html,South Atlantic,Ciencia y Educación,38.714882,-77.07811,4832
1832,VA,Virginia Museum of Fine Arts,['Museos de arte'],https://www.tripadvisor.com.ar/Attraction_Review-g60893-d267437-Reviews-Virginia_Museum_of_Fine_Arts-Richmond_Virginia.html,South Atlantic,Arte y Cultura,37.556458,-77.474976,3135
1833,VA,Jamestown Settlement,"['Lugares históricos', 'Barcos']",https://www.tripadvisor.com.ar/Attraction_Review-g58313-d559162-Reviews-Jamestown_Settlement-Williamsburg_Virginia.html,South Atlantic,Historia y Patrimonio,37.228447,-76.781425,4429
1834,VA,Tumba de los Desconocidos,['Áreas históricas peatonales'],https://www.tripadvisor.com.ar/Attraction_Review-g30242-d104638-Reviews-The_Tomb_of_the_Unknown_Soldier-Arlington_Virginia.html,South Atlantic,,38.876339,-77.07222,4114
1835,VA,Maymont,"['Monumentos y lugares de interés', 'Granjas']",https://www.tripadvisor.com.ar/Attraction_Review-g60893-d258006-Reviews-Maymont-Richmond_Virginia.html,South Atlantic,,37.534401,-77.478233,2097
1837,VA,Chincoteague National Wildlife Refuge,"['Parques nacionales', 'Áreas de naturaleza y vida silvestre']",https://www.tripadvisor.com.ar/Attraction_Review-g57602-d104406-Reviews-Chincoteague_National_Wildlife_Refuge-Chincoteague_Island_Virginia.html,South Atlantic,,37.90432,-75.360123,3160
1838,VA,Virginia Safari Park,['Áreas de naturaleza y vida silvestre'],https://www.tripadvisor.com.ar/Attraction_Review-g58003-d597021-Reviews-Virginia_Safari_Park-Natural_Bridge_Virginia.html,South Atlantic,,37.674046,-79.511818,1879
1839,VA,Old Town,"['Lugares históricos', 'Barrios']",https://www.tripadvisor.com.ar/Attraction_Review-g30226-d266201-Reviews-Old_Town-Alexandria_Virginia.html,South Atlantic,Historia y Patrimonio,38.804501,-77.041832,2817
1840,VA,Military Aviation Museum,"['Museos militares', 'Museos especializados']",https://www.tripadvisor.com.ar/Attraction_Review-g58277-d1632663-Reviews-Military_Aviation_Museum-Virginia_Beach_Virginia.html,South Atlantic,Ciencia y Educación,36.679039,-76.028137,1445
1841,VA,Lewis Ginter Botanical Garden,['Jardines'],https://www.tripadvisor.com.ar/Attraction_Review-g60893-d102958-Reviews-Lewis_Ginter_Botanical_Garden-Richmond_Virginia.html,South Atlantic,Naturaleza y Aire Libre,,,
1842,VA,Battleship Wisconsin at Nauticus,['Barcos'],https://www.tripadvisor.com.ar/Attraction_Review-g58026-d316125-Reviews-Battleship_Wisconsin_at_Nauticus-Norfolk_Virginia.html,South Atlantic,,36.847668,-76.295242,1676
1843,VA,Virginia Creeper Trail,['Rutas para senderismo'],https://www.tripadvisor.com.ar/Attraction_Review-g30220-d145561-Reviews-Virginia_Creeper_Trail-Abingdon_Virginia.html,South Atlantic,Naturaleza y Aire Libre,36.709362,-81.971115,1283
1844,VA,Great Falls Park,"['Masas de agua', 'Parques nacionales']",https://www.tripadvisor.com.ar/Attraction_Review-g60726-d285884-Reviews-Great_Falls_Park-McLean_Fairfax_County_Virginia.html,South Atlantic,,38.991409,-77.252037,1368
1845,VA,Governor's Palace,['Lugares históricos'],https://www.tripadvisor.com.ar/Attraction_Review-g58313-d143926-Reviews-Governor_s_Palace-Williamsburg_Virginia.html,South Atlantic,Historia y Patrimonio,,,
1846,VA,U.S. Marine Corps War Memorial,['Monumentos y estatuas'],https://www.tripadvisor.com.ar/Attraction_Review-g30242-d103272-Reviews-U_S_Marine_Corps_War_Memorial-Arlington_Virginia.html,South Atlantic,Historia y Patrimonio,,,
1847,VA,Chrysler Museum of Art,['Museos de arte'],https://www.tripadvisor.com.ar/Attraction_Review-g58026-d316129-Reviews-Chrysler_Museum_of_Art-Norfolk_Virginia.html,South Atlantic,Arte y Cultura,,,
1848,VA,Natural Bridge State Park,"['Lugares históricos', 'Monumentos y lugares de interés']",https://www.tripadvisor.com.ar/Attraction_Review-g58003-d279478-Reviews-Natural_Bridge_State_Park-Natural_Bridge_Virginia.html,South Atlantic,Historia y Patrimonio,37.62849,-79.543793,2134
1849,VA,National D-Day Memorial,['Monumentos y estatuas'],https://www.tripadvisor.com.ar/Attraction_Review-g57494-d265902-Reviews-National_D_Day_Memorial-Bedford_Virginia.html,South Atlantic,Historia y Patrimonio,37.330349,-79.537277,968
1850,VA,Tarnished Truth Distilling Co.,['Destilerías'],https://www.tripadvisor.com.ar/Attraction_Review-g58277-d13810360-Reviews-Tarnished_Truth_Distilling_Co-Virginia_Beach_Virginia.html,South Atlantic,Comida y Bebida,36.869164,-75.983459,871
1851,VA,Hollywood Cemetery,['Cementerios'],https://www.tripadvisor.com.ar/Attraction_Review-g60893-d318453-Reviews-Hollywood_Cemetery-Richmond_Virginia.html,South Atlantic,,37.54034,-77.453232,1438
1852,VA,National Museum of the Marine Corps,"['Museos militares', 'Museos especializados']",https://www.tripadvisor.com.ar/Attraction_Review-g60940-d562393-Reviews-National_Museum_of_the_Marine_Corps-Triangle_Prince_William_County_Virginia.html,South Atlantic,Ciencia y Educación,38.544449,-77.342743,1167
1863,VA,Grand Caverns,['Cavernas y cuevas'],https://www.tripadvisor.com.ar/Attraction_Review-g57792-d108583-Reviews-Grand_Caverns-Grottoes_Virginia.html,South Atlantic,,38.259144,-78.830879,554
1864,VA,Grayson Highlands State Park,['Parques estatales'],https://www.tripadvisor.com.ar/Attraction_Review-g57997-d1028278-Reviews-Grayson_Highlands_State_Park-Mouth_of_Wilson_Virginia.html,South Atlantic,,36.613419,-81.481194,338
1865,VA,Stonewall Jackson's Headquarters,"['Museos especializados', 'Museos de historia']",https://www.tripadvisor.com.ar/Attraction_Review-g58318-d534501-Reviews-Stonewall_Jackson_s_Headquarters-Winchester_Virginia.html,South Atlantic,Ciencia y Educación,,,
1866,VA,Chesapeake Bay Bridge-Tunnel,['Puentes'],https://www.tripadvisor.com.ar/Attraction_Review-g57567-d1208667-Reviews-Chesapeake_Bay_Bridge_Tunnel-Cape_Charles_Virginia.html,South Atlantic,,37.133827,-75.96682,920
1867,VA,Trump Winery,['Viñedos con bodegas'],https://www.tripadvisor.com.ar/Attraction_Review-g57592-d267479-Reviews-Trump_Winery-Charlottesville_Virginia.html,South Atlantic,Comida y Bebida,,,
1868,VA,Museum of Chincoteague,['Museos de historia'],https://www.tripadvisor.com.ar/Attraction_Review-g57602-d278923-Reviews-Museum_of_Chincoteague-Chincoteague_Island_Virginia.html,South Atlantic,,,,
1869,VA,Virginia Museum of Transportation,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g58134-d278984-Reviews-Virginia_Museum_of_Transportation-Roanoke_Virginia.html,South Atlantic,Ciencia y Educación,37.272945,-79.945969,714
1870,VA,Museum of the Shenandoah Valley,"['Museos de arte', 'Museos de historia']",https://www.tripadvisor.com.ar/Attraction_Review-g58318-d561581-Reviews-Museum_of_the_Shenandoah_Valley-Winchester_Virginia.html,South Atlantic,Arte y Cultura,39.187176,-78.179153,545
1871,VA,Tall Ship Providence,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g30226-d21143313-Reviews-Tall_Ship_Providence-Alexandria_Virginia.html,South Atlantic,Ciencia y Educación,,,
1872,VA,Colonial Parkway,['Rutas turísticas'],https://www.tripadvisor.com.ar/Attraction_Review-g60775-d3628264-Reviews-Colonial_Parkway-Yorktown_Virginia.html,South Atlantic,,,,
1873,VA,Skyline Caverns,['Cavernas y cuevas'],https://www.tripadvisor.com.ar/Attraction_Review-g57755-d108290-Reviews-Skyline_Caverns-Front_Royal_Virginia.html,South Atlantic,,38.89967,-78.215599,508
1874,VA,Woodlawn & Pope-Leighey House,"['Lugares históricos', 'Museos de historia']",https://www.tripadvisor.com.ar/Attraction_Review-g30226-d536537-Reviews-Woodlawn_Pope_Leighey_House-Alexandria_Virginia.html,South Atlantic,Historia y Patrimonio,38.71521,-77.137512,262
1875,VA,Cape Charles Beach,['Playas'],https://www.tripadvisor.com.ar/Attraction_Review-g57567-d2470029-Reviews-Cape_Charles_Beach-Cape_Charles_Virginia.html,South Atlantic,Naturaleza y Aire Libre,37.267399,-76.017998,474
1876,VA,Stonewall Jackson House,['Lugares históricos'],https://www.tripadvisor.com.ar/Attraction_Review-g57896-d207461-Reviews-Stonewall_Jackson_House-Lexington_Virginia.html,South Atlantic,Historia y Patrimonio,37.784962,-79.441208,415
1877,VA,Colonial National Historic Park,"['Parques nacionales', 'Parques']",https://www.tripadvisor.com.ar/Attraction_Review-g58313-d6684153-Reviews-Colonial_National_Historic_Park-Williamsburg_Virginia.html,South Atlantic,Naturaleza y Aire Libre,,,
1878,VA,Endless Caverns,['Cavernas y cuevas'],https://www.tripadvisor.com.ar/Attraction_Review-g58013-d108289-Reviews-Endless_Caverns-New_Market_Shenandoah_County_Virginia.html,South Atlantic,,,,
1879,VA,Colonial Williamsburg Visitor Center,['Centros de información turística'],https://www.tripadvisor.com.ar/Attraction_Review-g58313-d12816248-Reviews-Colonial_Williamsburg_Visitor_Center-Williamsburg_Virginia.html,South Atlantic,Ciencia y Educación,37.279282,-76.698204,391
1880,VA,King Neptune Statue on the Boardwalk,"['Monumentos y lugares de interés', 'Monumentos y estatuas']",https://www.tripadvisor.com.ar/Attraction_Review-g58277-d14102540-Reviews-King_Neptune_Statue_on_the_Boardwalk-Virginia_Beach_Virginia.html,South Atlantic,Historia y Patrimonio,36.858879,-75.977882,302
1881,VA,Virginia Air & Space Science Center,"['Museos especializados', 'Museos de ciencia']",https://www.tripadvisor.com.ar/Attraction_Review-g57804-d104883-Reviews-Virginia_Air_Space_Science_Center-Hampton_Virginia.html,South Atlantic,Ciencia y Educación,37.024216,-76.344345,557
1882,VA,Caverns At Natural Bridge,['Cavernas y cuevas'],https://www.tripadvisor.com.ar/Attraction_Review-g58003-d2201545-Reviews-Caverns_At_Natural_Bridge-Natural_Bridge_Virginia.html,South Atlantic,,37.635818,-79.541664,536
1884,WV,Trans-Allegheny Lunatic Asylum,['Lugares históricos'],https://www.tripadvisor.com.ar/Attraction_Review-g59638-d1049077-Reviews-Trans_Allegheny_Lunatic_Asylum-Weston_West_Virginia.html,South Atlantic,Historia y Patrimonio,39.038254,-80.471199,7190
1886,WV,Harpers Ferry National Historical Park,"['Lugares históricos', 'Parques nacionales']",https://www.tripadvisor.com.ar/Attraction_Review-g60722-d143167-Reviews-Harpers_Ferry_National_Historical_Park-Harpers_Ferry_West_Virginia.html,South Atlantic,Historia y Patrimonio,39.31657,-77.756737,2141
1887,WV,West Virginia Penitentiary,['Lugares históricos'],https://www.tripadvisor.com.ar/Attraction_Review-g59336-d116991-Reviews-West_Virginia_Penitentiary-Moundsville_West_Virginia.html,South Atlantic,Historia y Patrimonio,39.917309,-80.743118,1296
1888,WV,New River Gorge Bridge,['Puentes'],https://www.tripadvisor.com.ar/Attraction_Review-g59058-d624014-Reviews-New_River_Gorge_Bridge-Fayetteville_West_Virginia.html,South Atlantic,,38.067902,-81.084442,1141
1890,WV,Beckley Exhibition Coal Mine and Youth Museum,"['Museos especializados', 'Minas']",https://www.tripadvisor.com.ar/Attraction_Review-g58856-d108070-Reviews-Beckley_Exhibition_Coal_Mine_and_Youth_Museum-Beckley_West_Virginia.html,South Atlantic,Ciencia y Educación,,,
1891,WV,Blackwater Falls State Park,"['Parques estatales', 'Cascadas']",https://www.tripadvisor.com.ar/Attraction_Review-g58999-d1819675-Reviews-Blackwater_Falls_State_Park-Davis_West_Virginia.html,South Atlantic,Naturaleza y Aire Libre,39.108009,-79.497063,1075
1893,WV,Gandy Dancer Theatre and Conference Center,['Teatros'],https://www.tripadvisor.com.ar/Attraction_Review-g59035-d2311317-Reviews-Gandy_Dancer_Theatre_and_Conference_Center-Elkins_West_Virginia.html,South Atlantic,,38.912445,-79.843987,1116
1895,WV,Lost World Caverns,['Cavernas y cuevas'],https://www.tripadvisor.com.ar/Attraction_Review-g59251-d664793-Reviews-Lost_World_Caverns-Lewisburg_West_Virginia.html,South Atlantic,,,,
1896,WV,Cass Scenic Railroad State Park,['Parques estatales'],https://www.tripadvisor.com.ar/Attraction_Review-g58938-d292764-Reviews-Cass_Scenic_Railroad_State_Park-Cass_West_Virginia.html,South Atlantic,,38.396461,-79.916702,576
1897,WV,The Greenbrier Falconry,['Áreas de naturaleza y vida silvestre'],https://www.tripadvisor.com.ar/Attraction_Review-g59644-d3530893-Reviews-The_Greenbrier_Falconry-White_Sulphur_Springs_West_Virginia.html,South Atlantic,,37.791409,-80.302727,315
1898,WV,Berkeley Springs State Park,['Parques estatales'],https://www.tripadvisor.com.ar/Attraction_Review-g58870-d146097-Reviews-Berkeley_Springs_State_Park-Berkeley_Springs_West_Virginia.html,South Atlantic,,39.626839,-78.227852,559
1899,WV,New River Gorge,"['Masas de agua', 'Parques nacionales']",https://www.tripadvisor.com.ar/Attraction_Review-g28971-d105480-Reviews-New_River_Gorge-West_Virginia.html,South Atlantic,,38.070091,-81.078362,221
1900,WV,Babcock State Park,"['Parques estatales', 'Bosques']",https://www.tripadvisor.com.ar/Attraction_Review-g58961-d105486-Reviews-Babcock_State_Park-Clifftop_West_Virginia.html,South Atlantic,Naturaleza y Aire Libre,37.97987,-80.945671,249
1901,WV,Heritage Farm Museum and Village,['Museos de historia'],https://www.tripadvisor.com.ar/Attraction_Review-g59175-d1053226-Reviews-Heritage_Farm_Museum_and_Village-Huntington_West_Virginia.html,South Atlantic,,,,
1902,WV,Mothman Museum,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g59426-d621279-Reviews-Mothman_Museum-Point_Pleasant_West_Virginia.html,South Atlantic,Ciencia y Educación,38.842651,-82.138626,315
1903,WV,Blennerhassett Island Historical State Park,"['Lugares históricos', 'Parques estatales']",https://www.tripadvisor.com.ar/Attraction_Review-g59401-d274484-Reviews-Blennerhassett_Island_Historical_State_Park-Parkersburg_West_Virginia.html,South Atlantic,Historia y Patrimonio,39.2649,-81.565079,367
1904,WV,Greenbrier Government Relocation Facility,"['Lugares históricos', 'Bases e instalaciones militares']",https://www.tripadvisor.com.ar/Attraction_Review-g59644-d104465-Reviews-Greenbrier_Government_Relocation_Facility-White_Sulphur_Springs_West_Virginia.html,South Atlantic,Historia y Patrimonio,37.785439,-80.307831,486
1905,WV,Wonderment Puppet Theater,['Teatros'],https://www.tripadvisor.com.ar/Attraction_Review-g59292-d6105861-Reviews-Wonderment_Puppet_Theater-Martinsburg_West_Virginia.html,South Atlantic,,39.45713,-77.968292,186
1917,WV,Endless Wall Trail,['Rutas para senderismo'],https://www.tripadvisor.com.ar/Attraction_Review-g59234-d6580473-Reviews-Endless_Wall_Trail-Lansing_West_Virginia.html,South Atlantic,Naturaleza y Aire Libre,,,
1918,WV,The Point,"['Lugares históricos', 'Monumentos y lugares de interés']",https://www.tripadvisor.com.ar/Attraction_Review-g60722-d10700624-Reviews-The_Point-Harpers_Ferry_West_Virginia.html,South Atlantic,Historia y Patrimonio,39.323212,-77.729721,139
1919,WV,Long Point Trail,['Rutas para senderismo'],https://www.tripadvisor.com.ar/Attraction_Review-g59058-d12189741-Reviews-Long_Point_Trail-Fayetteville_West_Virginia.html,South Atlantic,Naturaleza y Aire Libre,38.041531,-81.077393,106
1920,WV,New River Gorge National Park & Preserve,['Parques nacionales'],https://www.tripadvisor.com.ar/Attraction_Review-g60743-d23142694-Reviews-New_River_Gorge_National_Park_Preserve-Glen_Jean_West_Virginia.html,South Atlantic,,37.927113,-81.15522,47
1921,DC,Lincoln Memorial,['Monumentos y estatuas'],https://www.tripadvisor.com.ar/Attraction_Review-g28970-d10105731-Reviews-Lincoln_Memorial-Washington_DC_District_of_Columbia.html,South Atlantic,Historia y Patrimonio,,,
1922,DC,Museo Nacional Smithsoniano de Historia Natural,['Museos de historia natural'],https://www.tripadvisor.com.ar/Attraction_Review-g28970-d104867-Reviews-Smithsonian_National_Museum_of_Natural_History-Washington_DC_District_of_Columbia.html,South Atlantic,,38.891266,-77.02607,12494
1923,DC,Galería Nacional de Arte,['Museos de arte'],https://www.tripadvisor.com.ar/Attraction_Review-g28970-d107892-Reviews-National_Gallery_of_Art-Washington_DC_District_of_Columbia.html,South Atlantic,Arte y Cultura,38.8913,-77.019951,9343
1924,DC,Museo Nacional del Aire y del Espacio,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g28970-d107967-Reviews-National_Air_and_Space_Museum-Washington_DC_District_of_Columbia.html,South Atlantic,Ciencia y Educación,,,
1925,DC,Biblioteca del Congreso,"['Bibliotecas', 'Edificios gubernamentales']",https://www.tripadvisor.com.ar/Attraction_Review-g28970-d104859-Reviews-Library_of_Congress-Washington_DC_District_of_Columbia.html,South Atlantic,Ciencia y Educación,38.888672,-77.004715,9136
1927,DC,Museo Estadounidense Conmemorativo del Holocausto,['Museos de historia'],https://www.tripadvisor.com.ar/Attraction_Review-g28970-d103441-Reviews-United_States_Holocaust_Memorial_Museum-Washington_DC_District_of_Columbia.html,South Atlantic,,38.88678,-77.032562,11326
1929,DC,Monumento a los Veteranos de Vietnam,['Monumentos y estatuas'],https://www.tripadvisor.com.ar/Attraction_Review-g28970-d104863-Reviews-Vietnam_Veterans_Memorial-Washington_DC_District_of_Columbia.html,South Atlantic,Historia y Patrimonio,38.891113,-77.047623,11996
1931,DC,Monumento Conmemorativo a los Veteranos de la Guerra de Corea,['Monumentos y estatuas'],https://www.tripadvisor.com.ar/Attraction_Review-g28970-d108434-Reviews-Korean_War_Veterans_Memorial-Washington_DC_District_of_Columbia.html,South Atlantic,Historia y Patrimonio,,,
1932,DC,Explanada Nacional,"['Áreas históricas peatonales', 'Parques']",https://www.tripadvisor.com.ar/Attraction_Review-g28970-d107965-Reviews-National_Mall-Washington_DC_District_of_Columbia.html,South Atlantic,Naturaleza y Aire Libre,38.88961,-77.022705,8404
1934,DC,Monumento Conmemorativo Nacional de la Segunda Guerra Mundial,['Monumentos y estatuas'],https://www.tripadvisor.com.ar/Attraction_Review-g28970-d497518-Reviews-National_World_War_II_Memorial-Washington_DC_District_of_Columbia.html,South Atlantic,Historia y Patrimonio,,,
1935,DC,U.S. Capitol,['Edificios gubernamentales'],https://www.tripadvisor.com.ar/Attraction_Review-g28970-d143718-Reviews-U_S_Capitol-Washington_DC_District_of_Columbia.html,South Atlantic,,,,
1936,DC,Washington Monument,['Monumentos y estatuas'],https://www.tripadvisor.com.ar/Attraction_Review-g28970-d107009-Reviews-Washington_Monument-Washington_DC_District_of_Columbia.html,South Atlantic,Historia y Patrimonio,,,
1937,DC,National Museum of African American History and Culture,['Museos de historia'],https://www.tripadvisor.com.ar/Attraction_Review-g28970-d10895065-Reviews-National_Museum_of_African_American_History_and_Culture-Washington_DC_District_of.html,South Atlantic,,38.891136,-77.032562,3714
1938,DC,National Portrait Gallery,"['Museos de arte', 'Museos de historia']",https://www.tripadvisor.com.ar/Attraction_Review-g28970-d108423-Reviews-National_Portrait_Gallery-Washington_DC_District_of_Columbia.html,South Atlantic,Arte y Cultura,,,
1939,DC,Monumento Conmemorativo a Franklin Delano Roosevelt,['Monumentos y estatuas'],https://www.tripadvisor.com.ar/Attraction_Review-g28970-d143758-Reviews-Franklin_Delano_Roosevelt_Memorial-Washington_DC_District_of_Columbia.html,South Atlantic,Historia y Patrimonio,,,
1940,DC,Ford's Theatre,"['Lugares históricos', 'Teatros']",https://www.tripadvisor.com.ar/Attraction_Review-g28970-d104861-Reviews-Ford_s_Theatre-Washington_DC_District_of_Columbia.html,South Atlantic,Historia y Patrimonio,38.896591,-77.025803,4395
1941,DC,Jefferson Memorial,['Monumentos y estatuas'],https://www.tripadvisor.com.ar/Attraction_Review-g28970-d103436-Reviews-Jefferson_Memorial-Washington_DC_District_of_Columbia.html,South Atlantic,Historia y Patrimonio,,,
1942,DC,National Museum of American History,['Museos de historia'],https://www.tripadvisor.com.ar/Attraction_Review-g28970-d103446-Reviews-National_Museum_of_American_History-Washington_DC_District_of_Columbia.html,South Atlantic,,38.891228,-77.030022,5062
1943,DC,"Martin Luther King, Jr. Memorial",['Monumentos y estatuas'],https://www.tripadvisor.com.ar/Attraction_Review-g28970-d2267934-Reviews-Martin_Luther_King_Jr_Memorial-Washington_DC_District_of_Columbia.html,South Atlantic,Historia y Patrimonio,,,
1944,DC,Washington National Cathedral,"['Edificios con valor arquitectónico', 'Lugares religiosos']",https://www.tripadvisor.com.ar/Attraction_Review-g28970-d143751-Reviews-Washington_National_Cathedral-Washington_DC_District_of_Columbia.html,South Atlantic,Historia y Patrimonio,38.930988,-77.072578,3112
1945,DC,United States Botanic Garden,['Jardines'],https://www.tripadvisor.com.ar/Attraction_Review-g28970-d143930-Reviews-United_States_Botanic_Garden-Washington_DC_District_of_Columbia.html,South Atlantic,Naturaleza y Aire Libre,38.888119,-77.012878,2847
1946,DC,White House,['Edificios gubernamentales'],https://www.tripadvisor.com.ar/Attraction_Review-g28970-d103227-Reviews-White_House-Washington_DC_District_of_Columbia.html,South Atlantic,,,,
1947,DC,"Hillwood Estate, Museum & Gardens","['Lugares históricos', 'Jardines']",https://www.tripadvisor.com.ar/Attraction_Review-g28970-d266635-Reviews-Hillwood_Estate_Museum_Gardens-Washington_DC_District_of_Columbia.html,South Atlantic,Historia y Patrimonio,38.943802,-77.052513,1304
1948,DC,The National Archives Museum,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g28970-d104857-Reviews-The_National_Archives_Museum-Washington_DC_District_of_Columbia.html,South Atlantic,Ciencia y Educación,,,
1949,DC,Basilica of the National Shrine of the Immaculate Conception,"['Lugares religiosos', 'Iglesias y catedrales']",https://www.tripadvisor.com.ar/Attraction_Review-g28970-d218282-Reviews-Basilica_of_the_National_Shrine_of_the_Immaculate_Conception-Washington_DC_District.html,South Atlantic,Religión y Espiritualidad,38.93158,-77.000526,1914
1950,DC,International Spy Museum,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g28970-d254773-Reviews-International_Spy_Museum-Washington_DC_District_of_Columbia.html,South Atlantic,Ciencia y Educación,,,
1951,DC,Georgetown,['Barrios'],https://www.tripadvisor.com.ar/Attraction_Review-g28970-d143709-Reviews-Georgetown-Washington_DC_District_of_Columbia.html,South Atlantic,,,,
1952,DC,Capitol Hill,"['Barrios', 'Áreas históricas peatonales']",https://www.tripadvisor.com.ar/Attraction_Review-g28970-d143712-Reviews-Capitol_Hill-Washington_DC_District_of_Columbia.html,South Atlantic,,,,
1953,DC,Smithsonian’s National Zoo & Conservation Biology Institute,['Zoológicos'],https://www.tripadvisor.com.ar/Attraction_Review-g28970-d109242-Reviews-Smithsonian_s_National_Zoo_Conservation_Biology_Institute-Washington_DC_District_of.html,South Atlantic,,38.930618,-77.054428,4612
1967,DC,Tidal Basin,['Masas de agua'],https://www.tripadvisor.com.ar/Attraction_Review-g28970-d105014-Reviews-Tidal_Basin-Washington_DC_District_of_Columbia.html,South Atlantic,,38.879871,-77.036461,1702
1968,DC,Smithsonian American Art Museum,"['Museos de arte', 'Museos de historia']",https://www.tripadvisor.com.ar/Attraction_Review-g28970-d532224-Reviews-Smithsonian_American_Art_Museum-Washington_DC_District_of_Columbia.html,South Atlantic,Arte y Cultura,38.89809,-77.022964,1578
1969,DC,The Phillips Collection,['Museos de arte'],https://www.tripadvisor.com.ar/Attraction_Review-g28970-d130097-Reviews-The_Phillips_Collection-Washington_DC_District_of_Columbia.html,South Atlantic,Arte y Cultura,,,
1970,DC,Planet Word,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g28970-d20145439-Reviews-Planet_Word-Washington_DC_District_of_Columbia.html,South Atlantic,Ciencia y Educación,38.902309,-77.029129,67
1971,DC,The Escape Game DC - Downtown,['Juegos de escape'],https://www.tripadvisor.com.ar/Attraction_Review-g28970-d23998460-Reviews-The_Escape_Game_DC_Downtown-Washington_DC_District_of_Columbia.html,South Atlantic,,,,
1972,DC,DC By Foot,"['Tours de fantasmas y vampiros', 'Tours a pie']",https://www.tripadvisor.com.ar/Attraction_Review-g28970-d12276905-Reviews-DC_By_Foot-Washington_DC_District_of_Columbia.html,South Atlantic,,,,
1973,DC,Unscripted by Guided Tours DC,"['Tours por la ciudad', 'Tours históricos']",https://www.tripadvisor.com.ar/Attraction_Review-g28970-d10682254-Reviews-Unscripted_by_Guided_Tours_DC-Washington_DC_District_of_Columbia.html,South Atlantic,,,,
