state,city,name,avg_score,price,reviews_url
Connecticut,Meriden,"The Stable Loft. NEC, Airport",92,293.317,https://www.booking.com/hotel/gb/the-stable-loft-nec-airport.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=153&sr_order=popularity&srpvid=96e773eb9bdd002e&srepoch=1701793885&all_sr_blocks=1020904801_374495185_2_0_0&highlighted_blocks=1020904801_374495185_2_0_0&matching_block_id=1020904801_374495185_2_0_0&sr_pri_blocks=1020904801_374495185_2_0_0__64152&from=searchresults#hotelTmpl
Connecticut,Meriden,The Old Hall Hotel,92,474.779,https://www.booking.com/hotel/gb/the-old-hall-kalia-empire.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=154&sr_order=popularity&srpvid=96e773eb9bdd002e&srepoch=1701793885&all_sr_blocks=622192110_340081703_0_0_0&highlighted_blocks=622192110_340081703_0_0_0&matching_block_id=622192110_340081703_0_0_0&sr_pri_blocks=622192110_340081703_0_0_0__103840&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Connecticut,Meriden,Large House Sleeps 6 - 8 individuals Fast Broadband with FREE Parking Close to NEC BIRMINGHAM AIRPORT Contractors for HS2 and JLR Welcome,67,652.218,https://www.booking.com/hotel/gb/be-more-homely-presents-ros-a-luxury-4-bed-house-in-a-quiet-area-of-marston-gree.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=155&sr_order=popularity&srpvid=96e773eb9bdd002e&srepoch=1701793885&all_sr_blocks=692915401_285344967_2_0_0&highlighted_blocks=692915401_285344967_2_0_0&matching_block_id=692915401_285344967_2_0_0&sr_pri_blocks=692915401_285344967_2_0_0__142648&from=searchresults#hotelTmpl
Connecticut,Meriden,My Tetamu Apartment Coventry,94,371.996,https://www.booking.com/hotel/gb/my-tetamu-house-coventry.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=157&sr_order=popularity&srpvid=96e773eb9bdd002e&srepoch=1701793885&all_sr_blocks=240665202_101659852_4_0_0&highlighted_blocks=240665202_101659852_4_0_0&matching_block_id=240665202_101659852_4_0_0&sr_pri_blocks=240665202_101659852_4_0_0__81360&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Connecticut,Meriden,Modern Town House - Coventry,82,292.165,https://www.booking.com/hotel/gb/modern-town-house-coventry.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=158&sr_order=popularity&srpvid=96e773eb9bdd002e&srepoch=1701793885&all_sr_blocks=1056886401_377876746_8_0_0&highlighted_blocks=1056886401_377876746_8_0_0&matching_block_id=1056886401_377876746_8_0_0&sr_pri_blocks=1056886401_377876746_8_0_0__63900&from=searchresults#hotelTmpl
Connecticut,Meriden,Britannia Hotel Coventry,56,222.667,https://www.booking.com/hotel/gb/britannia-coventry.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=159&sr_order=popularity&srpvid=96e773eb9bdd002e&srepoch=1701793885&all_sr_blocks=11819107_98602434_0_34_0&highlighted_blocks=11819107_98602434_0_34_0&matching_block_id=11819107_98602434_0_34_0&sr_pri_blocks=11819107_98602434_0_34_0__48700&from=searchresults#hotelTmpl
Connecticut,Meriden,Cosy 2 Bedroom Ground Floor Apartment with Garden - Coventry,91,510.255,https://www.booking.com/hotel/gb/2-bedroom-ground-floor-flat-with-garden-coventry.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=161&sr_order=popularity&srpvid=96e773eb9bdd002e&srepoch=1701793885&all_sr_blocks=916394401_363128983_0_0_0&highlighted_blocks=916394401_363128983_0_0_0&matching_block_id=916394401_363128983_0_0_0&sr_pri_blocks=916394401_363128983_0_0_0__111599&from=searchresults#hotelTmpl
Connecticut,Meriden,Comfy Canal View Apartment,48,421.558,https://www.booking.com/hotel/gb/comfy-quiet-canal-view-apartment.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=162&sr_order=popularity&srpvid=96e773eb9bdd002e&srepoch=1701793885&all_sr_blocks=1050383201_380607558_5_0_0&highlighted_blocks=1050383201_380607558_5_0_0&matching_block_id=1050383201_380607558_5_0_0&sr_pri_blocks=1050383201_380607558_5_0_0__92200&from=searchresults#hotelTmpl
Connecticut,Meriden,Regent Cosy,86,209.865,https://www.booking.com/hotel/gb/regent-house-west-midlands.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=163&sr_order=popularity&srpvid=96e773eb9bdd002e&srepoch=1701793885&all_sr_blocks=959660601_368567963_2_0_0&highlighted_blocks=959660601_368567963_2_0_0&matching_block_id=959660601_368567963_2_0_0&sr_pri_blocks=959660601_368567963_2_0_0__45900&from=searchresults#hotelTmpl
Connecticut,Meriden,City Central Apartment,92,346.185,https://www.booking.com/hotel/gb/city-central-apartment-west-midlands.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=164&sr_order=popularity&srpvid=96e773eb9bdd002e&srepoch=1701793885&all_sr_blocks=723494501_309912830_2_0_0&highlighted_blocks=723494501_309912830_2_0_0&matching_block_id=723494501_309912830_2_0_0&sr_pri_blocks=723494501_309912830_2_0_0__75715&from=searchresults#hotelTmpl
Connecticut,Meriden,Pluxa Calendula Nectar***** Spacious House in SOLIHULL few minutes drive away from Birmingham Airport,73,360.121,https://www.booking.com/hotel/gb/pluxa-calendula-nectar-spacious-house-in-solihull-few-minutes-drive-away-from-bi.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=165&sr_order=popularity&srpvid=96e773eb9bdd002e&srepoch=1701793885&all_sr_blocks=868499501_366266067_3_0_0&highlighted_blocks=868499501_366266067_3_0_0&matching_block_id=868499501_366266067_3_0_0&sr_pri_blocks=868499501_366266067_3_0_0__78763&from=searchresults#hotelTmpl
Connecticut,Meriden,Stylish 1 bedroom Haven + Garden,53,155.981,https://www.booking.com/hotel/gb/stylish-1-bedroom-haven-garden.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=166&sr_order=popularity&srpvid=96e773eb9bdd002e&srepoch=1701793885&all_sr_blocks=1089816001_381886109_2_0_0&highlighted_blocks=1089816001_381886109_2_0_0&matching_block_id=1089816001_381886109_2_0_0&sr_pri_blocks=1089816001_381886109_2_0_0__34115&from=searchresults#hotelTmpl
Connecticut,Meriden,Nice Living Serviced Accommodations 3,70,148.14,https://www.booking.com/hotel/gb/nice-living-serviced-accommodations-west-midlands.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=167&sr_order=popularity&srpvid=96e773eb9bdd002e&srepoch=1701793885&all_sr_blocks=916022301_363079440_2_0_0&highlighted_blocks=916022301_363079440_2_0_0&matching_block_id=916022301_363079440_2_0_0&sr_pri_blocks=916022301_363079440_2_0_0__32400&from=searchresults#hotelTmpl
Connecticut,Meriden,Lolite Homes - 4 Bed Perfect for NEC Genting Arena Resort World & Airport - Serviced Hawk Home,40,557.353,https://www.booking.com/hotel/gb/lolite-homes-3-bed-home-perfect-for-nec-amp-airport-stays-hawksworth-house.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=169&sr_order=popularity&srpvid=96e773eb9bdd002e&srepoch=1701793885&all_sr_blocks=442539501_198067320_3_0_0&highlighted_blocks=442539501_198067320_3_0_0&matching_block_id=442539501_198067320_3_0_0&sr_pri_blocks=442539501_198067320_3_0_0__121900&from=searchresults#hotelTmpl
Connecticut,Meriden,Bede Apartments,76,216.723,https://www.booking.com/hotel/gb/bede-serviced-apartments.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=170&sr_order=popularity&srpvid=96e773eb9bdd002e&srepoch=1701793885&all_sr_blocks=419702001_127551144_0_0_0&highlighted_blocks=419702001_127551144_0_0_0&matching_block_id=419702001_127551144_0_0_0&sr_pri_blocks=419702001_127551144_0_0_0__47400&from=searchresults#hotelTmpl
Connecticut,Meriden,Stunning Modern Coventry City Centre Apartment,92,351.146,https://www.booking.com/hotel/gb/23-abbey-court.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=172&sr_order=popularity&srpvid=96e773eb9bdd002e&srepoch=1701793885&all_sr_blocks=851362101_384088452_4_0_0&highlighted_blocks=851362101_384088452_4_0_0&matching_block_id=851362101_384088452_4_0_0&sr_pri_blocks=851362101_384088452_4_0_0__76800&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Connecticut,Meriden,"Spacious 4 Bedrooms, 3 Bathrooms, Sleeps 8",70,444.419,https://www.booking.com/hotel/gb/spacious-4-bedrooms-3-bathrooms-sleeps-8.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=173&sr_order=popularity&srpvid=96e773eb9bdd002e&srepoch=1701793885&all_sr_blocks=1084331701_381339589_8_0_0&highlighted_blocks=1084331701_381339589_8_0_0&matching_block_id=1084331701_381339589_8_0_0&sr_pri_blocks=1084331701_381339589_8_0_0__97200&from=searchresults#hotelTmpl
Connecticut,Meriden,The Shed,93,469.109,https://www.booking.com/hotel/gb/self-catered-secluded-rustic-countryside-bungalow.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=174&sr_order=popularity&srpvid=96e773eb9bdd002e&srepoch=1701793885&all_sr_blocks=698739801_287988575_3_0_0&highlighted_blocks=698739801_287988575_3_0_0&matching_block_id=698739801_287988575_3_0_0&sr_pri_blocks=698739801_287988575_3_0_0__102600&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Connecticut,Meriden,NEC-Airport-HS2-Resorts World,72,441.219,https://www.booking.com/hotel/gb/company-amp-contractor-stays-hs2-nec-bhx.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=175&sr_order=popularity&srpvid=96e773eb9bdd002e&srepoch=1701793885&all_sr_blocks=919546401_365541311_2_0_0&highlighted_blocks=919546401_365541311_2_0_0&matching_block_id=919546401_365541311_2_0_0&sr_pri_blocks=919546401_365541311_2_0_0__96500&from=searchresults#hotelTmpl
Connecticut,Meriden,Lolite Homes - 4 Bed Perfect for NEC Genting Arena Resort World & Airport - Serviced Hawk Home,40,557.353,https://www.booking.com/hotel/gb/lolite-homes-3-bed-home-perfect-for-nec-amp-airport-stays-hawksworth-house.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=177&sr_order=popularity&srpvid=96e773eb9bdd002e&srepoch=1701793904&all_sr_blocks=442539501_198067320_3_0_0&highlighted_blocks=442539501_198067320_3_0_0&matching_block_id=442539501_198067320_3_0_0&sr_pri_blocks=442539501_198067320_3_0_0__121900&from=searchresults#hotelTmpl
Connecticut,Meriden,Bede Apartments,76,216.723,https://www.booking.com/hotel/gb/bede-serviced-apartments.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=178&sr_order=popularity&srpvid=96e773eb9bdd002e&srepoch=1701793904&all_sr_blocks=419702001_127551144_0_0_0&highlighted_blocks=419702001_127551144_0_0_0&matching_block_id=419702001_127551144_0_0_0&sr_pri_blocks=419702001_127551144_0_0_0__47400&from=searchresults#hotelTmpl
Connecticut,Meriden,Stunning Modern Coventry City Centre Apartment,92,351.146,https://www.booking.com/hotel/gb/23-abbey-court.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=180&sr_order=popularity&srpvid=96e773eb9bdd002e&srepoch=1701793904&all_sr_blocks=851362101_384088452_4_0_0&highlighted_blocks=851362101_384088452_4_0_0&matching_block_id=851362101_384088452_4_0_0&sr_pri_blocks=851362101_384088452_4_0_0__76800&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Connecticut,Meriden,"Spacious 4 Bedrooms, 3 Bathrooms, Sleeps 8",70,444.419,https://www.booking.com/hotel/gb/spacious-4-bedrooms-3-bathrooms-sleeps-8.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=182&sr_order=popularity&srpvid=96e773eb9bdd002e&srepoch=1701793904&all_sr_blocks=1084331701_381339589_8_0_0&highlighted_blocks=1084331701_381339589_8_0_0&matching_block_id=1084331701_381339589_8_0_0&sr_pri_blocks=1084331701_381339589_8_0_0__97200&from=searchresults#hotelTmpl
Connecticut,Meriden,The Shed,93,469.109,https://www.booking.com/hotel/gb/self-catered-secluded-rustic-countryside-bungalow.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=183&sr_order=popularity&srpvid=96e773eb9bdd002e&srepoch=1701793904&all_sr_blocks=698739801_287988575_3_0_0&highlighted_blocks=698739801_287988575_3_0_0&matching_block_id=698739801_287988575_3_0_0&sr_pri_blocks=698739801_287988575_3_0_0__102600&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Connecticut,Meriden,NEC-Airport-HS2-Resorts World,72,441.219,https://www.booking.com/hotel/gb/company-amp-contractor-stays-hs2-nec-bhx.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=184&sr_order=popularity&srpvid=96e773eb9bdd002e&srepoch=1701793904&all_sr_blocks=919546401_365541311_2_0_0&highlighted_blocks=919546401_365541311_2_0_0&matching_block_id=919546401_365541311_2_0_0&sr_pri_blocks=919546401_365541311_2_0_0__96500&from=searchresults#hotelTmpl
Connecticut,Meriden,Impeccable 1-Bed Apartment in Coventry,84,215.955,https://www.booking.com/hotel/gb/impeccable-1-bed-apartment-in-coventry.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=451&sr_order=popularity&srpvid=96e773eb9bdd002e&srepoch=1701794097&all_sr_blocks=761013302_379403125_2_0_0&highlighted_blocks=761013302_379403125_2_0_0&matching_block_id=761013302_379403125_2_0_0&sr_pri_blocks=761013302_379403125_2_0_0__47232&from=searchresults#hotelTmpl
Connecticut,Meriden,Cheerful 4 Bedroom townhouse with free parking,67,507.973,https://www.booking.com/hotel/gb/cheerful-4-bedroom-townhouse-with-free-parking-west-midlands.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=452&sr_order=popularity&srpvid=96e773eb9bdd002e&srepoch=1701794097&all_sr_blocks=894052901_359808604_7_0_0&highlighted_blocks=894052901_359808604_7_0_0&matching_block_id=894052901_359808604_7_0_0&sr_pri_blocks=894052901_359808604_7_0_0__111100&from=searchresults#hotelTmpl
Connecticut,Meriden,Spacious 2 Bedroom Apartment in Birmingham,85,353.432,https://www.booking.com/hotel/gb/spacious-2-bedroom-apartment-in-birmingham.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=454&sr_order=popularity&srpvid=96e773eb9bdd002e&srepoch=1701794097&all_sr_blocks=1074127702_380204725_3_0_0&highlighted_blocks=1074127702_380204725_3_0_0&matching_block_id=1074127702_380204725_3_0_0&sr_pri_blocks=1074127702_380204725_3_0_0__77300&from=searchresults#hotelTmpl
Connecticut,Meriden,"Maidstone, Birmingham, Uk",70,395.04,https://www.booking.com/hotel/gb/beautiful-5-home-in-birmingham-uk-west-midlands.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=455&sr_order=popularity&srpvid=96e773eb9bdd002e&srepoch=1701794097&all_sr_blocks=1099046701_382768653_5_0_0&highlighted_blocks=1099046701_382768653_5_0_0&matching_block_id=1099046701_382768653_5_0_0&sr_pri_blocks=1099046701_382768653_5_0_0__86400&from=searchresults#hotelTmpl
