,state,city,name,avg_score,price,stars,reviews_url,attributes,latitude,longitude,Personal,Instalaciones y servicios,Limpieza,Confort,Relación calidad-precio,Ubicación,WiFi Gratis
11,California,Los Angeles,Gorgeous Hollywood Apts LA's Best Location and Amazing Roof Deck,86.0,451.854,3.0,https://www.booking.com/hotel/us/iconic-monroe-2-bedroom-condo-on-hollywood-walk-of-fame.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=26481137663501b9&srepoch=1702088818&all_sr_blocks=710275408_346595212_3_0_0&highlighted_blocks=710275408_346595212_3_0_0&matching_block_id=710275408_346595212_3_0_0&sr_pri_blocks=710275408_346595212_3_0_0__124110&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Terraza', 'Habitaciones familiares', 'Aire acondicionado', 'Parking privado', 'Barbacoa', 'Jardín', 'Habitaciones sin humo', 'WiFi gratis', 'Gimnasio']",34.05607814,-118.28989209,8.9,8.1,8.5,8.5,8.0,8.6,8.4
12,California,Los Angeles,Hotel Normandie - Los Angeles,81.0,367.862,3.0,https://www.booking.com/hotel/us/normandie-los-angeles.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=26481137663501b9&srepoch=1702088818&all_sr_blocks=51579602_88752261_2_0_0&highlighted_blocks=51579602_88752261_2_0_0&matching_block_id=51579602_88752261_2_0_0&sr_pri_blocks=51579602_88752261_2_0_0__101040&from=searchresults#hotelTmpl,"['WiFi gratis', 'Parking', 'Desayuno', 'Gimnasio', 'Recepción 24 horas', 'Restaurante', 'Bar', 'Tetera/cafetera en todas las habitaciones', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",34.06328715,-118.3004769,8.6,7.8,7.9,7.8,8.1,9.2,8.4
13,California,Los Angeles,Samesun Hollywood,77.0,387.959,2.0,https://www.booking.com/hotel/us/samesun-hollywood.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=26481137663501b9&srepoch=1702088818&all_sr_blocks=137891601_106124203_0_1_0&highlighted_blocks=137891601_106124203_0_1_0&matching_block_id=137891601_106124203_0_1_0&sr_pri_blocks=137891601_106124203_0_1_0__106560&from=searchresults#hotelTmpl,"['Habitaciones sin humo', 'Servicio de limpieza diario', 'Desayuno', 'Aire acondicionado', 'Recepción 24 horas', '¿Se sirven desayunos?', 'Servicio de lavandería', '¿Puedo aparcar aquí?', 'Calefacción', 'WiFi gratis']",34.1012861,-118.3393593,8.6,8.0,8.5,8.4,8.0,7.4,8.5
14,California,Los Angeles,Best Western Burbank Airport Inn,80.0,263.023,3.0,https://www.booking.com/hotel/us/best-western-burbank-airport-inn.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=26481137663501b9&srepoch=1702088818&all_sr_blocks=19197104_332364741_2_1_0&highlighted_blocks=19197104_332364741_2_1_0&matching_block_id=19197104_332364741_2_1_0&sr_pri_blocks=19197104_332364741_2_1_0__72244&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Ascensor', 'WiFi gratis', 'Gimnasio', 'Recepción 24 horas', 'Aire acondicionado', 'Buen desayuno', 'Parking gratis', 'Tetera/cafetera en todas las habitaciones', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",34.20892081,-118.38794768,8.6,8.4,8.6,8.6,7.4,8.2,8.1
15,California,Los Angeles,"Kimpton Everly Hotel Hollywood, an IHG Hotel",81.0,567.375,4.0,https://www.booking.com/hotel/us/kimpton-everly.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=26481137663501b9&srepoch=1702088818&all_sr_blocks=215109604_129421699_2_34_0&highlighted_blocks=215109604_129421699_2_34_0&matching_block_id=215109604_129421699_2_34_0&sr_pri_blocks=215109604_129421699_2_34_0__155840&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['WiFi gratis', 'Desayuno', 'Gimnasio', 'Servicio de habitaciones', 'Piscina al aire libre', 'Restaurante', 'Habitaciones familiares', 'Bar', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",34.10398198,-118.32488167,8.6,8.3,8.7,8.7,7.2,8.4,
16,California,Los Angeles,Hilton Santa Monica,79.0,683.559,4.0,https://www.booking.com/hotel/us/doubletree-guest-suites-santa-monica.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=26481137663501b9&srepoch=1702088818&all_sr_blocks=4382641_94263736_2_2_0&highlighted_blocks=4382641_94263736_2_2_0&matching_block_id=4382641_94263736_2_2_0&sr_pri_blocks=4382641_94263736_2_2_0__187752&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Desayuno', 'Gimnasio', 'Servicio de habitaciones', 'Piscina al aire libre', 'WiFi en todo el alojamiento', 'Restaurante', 'Bar', 'Tetera/cafetera en todas las habitaciones', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",34.0119932,-118.48927349,8.5,8.5,8.7,8.7,7.9,8.5,9.1
17,California,Los Angeles,Four Points by Sheraton Los Angeles Westside,82.0,479.706,3.0,https://www.booking.com/hotel/us/four-points-by-sheraton-los-angeles-westside.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=26481137663501b9&srepoch=1702088818&all_sr_blocks=5802212_91289593_0_34_0&highlighted_blocks=5802212_91289593_0_34_0&matching_block_id=5802212_91289593_0_34_0&sr_pri_blocks=5802212_91289593_0_34_0__131760&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['WiFi gratis', 'Gimnasio', 'Piscina al aire libre', 'Restaurante', 'Buen desayuno', 'Habitaciones familiares', 'Bar', 'Tetera/cafetera en todas las habitaciones', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",33.98339403,-118.3937037,9.0,8.5,9.0,9.0,7.4,9.1,
18,California,Los Angeles,Viceroy Santa Monica,83.0,897.446,4.0,https://www.booking.com/hotel/us/viceroy-santa-monica.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=26481137663501b9&srepoch=1702088818&all_sr_blocks=26591801_99816392_2_42_0&highlighted_blocks=26591801_99816392_2_42_0&matching_block_id=26591801_99816392_2_42_0&sr_pri_blocks=26591801_99816392_2_42_0__246500&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Parking privado', 'Gimnasio', '2 piscinas', 'WiFi en todo el alojamiento', 'Restaurante', 'Buen desayuno', 'Habitaciones familiares', 'Bar', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",34.00806669,-118.49065214,8.2,7.7,7.9,8.0,7.1,7.9,
19,California,Los Angeles,Doubletree by Hilton Los Angeles Downtown,73.0,520.846,4.0,https://www.booking.com/hotel/us/doubletree-by-hilton-los-angeles-downtown.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=26481137663501b9&srepoch=1702088818&all_sr_blocks=5700319_93700752_2_2_0&highlighted_blocks=5700319_93700752_2_2_0&matching_block_id=5700319_93700752_2_2_0&sr_pri_blocks=5700319_93700752_2_2_0__143060&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Habitaciones sin humo', 'WiFi', 'Restaurante', 'Bar', 'Desayuno', 'Habitaciones familiares', 'Parking privado', 'Gimnasio', 'Tetera/cafetera en todas las habitaciones', 'Adaptado personas de movilidad reducida']",34.05044934,-118.24295819,9.6,9.5,9.7,9.7,8.9,8.4,8.9
20,California,Los Angeles,The Metric - Los Angeles Downtown,93.0,450.871,3.0,https://www.booking.com/hotel/us/the-metric-los-angeles.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=26481137663501b9&srepoch=1702088818&all_sr_blocks=729861311_383360845_2_1_0&highlighted_blocks=729861311_383360845_2_1_0&matching_block_id=729861311_383360845_2_1_0&sr_pri_blocks=729861311_383360845_2_1_0__123840&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Desayuno', 'Aire acondicionado', 'Adaptado personas de movilidad reducida', 'Parking privado', 'Habitaciones sin humo', 'WiFi gratis', 'Ascensor']",34.058728,-118.261664,8.9,9.2,9.3,9.3,8.8,9.0,9.4
21,California,Los Angeles,Cityscape Luxury Rental Homes in the Heart of Los Angeles,89.0,631.307,3.0,https://www.booking.com/hotel/us/santa-monica-dreaming-luxurious-2-bedrooms-condo-walk-to-beach-limited-time-free.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=26481137663501b9&srepoch=1702088818&all_sr_blocks=894222702_363427941_4_0_0&highlighted_blocks=894222702_363427941_4_0_0&matching_block_id=894222702_363427941_4_0_0&sr_pri_blocks=894222702_363427941_4_0_0__173400&from=searchresults#hotelTmpl,"['Habitaciones familiares', 'Aire acondicionado', 'Parking privado', 'Barbacoa', 'Calefacción', 'Habitaciones sin humo', 'WiFi gratis', 'Gimnasio']",34.04851365,-118.23661878,8.3,7.1,7.6,7.5,7.4,8.2,8.1
23,California,Los Angeles,Trylon Hotel - Hollywood,72.0,283.105,2.0,https://www.booking.com/hotel/us/trylon.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=26481137663501b9&srepoch=1702088818&all_sr_blocks=27935104_273683826_0_0_0&highlighted_blocks=27935104_273683826_0_0_0&matching_block_id=27935104_273683826_0_0_0&sr_pri_blocks=27935104_273683826_0_0_0__77760&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Habitaciones sin humo', 'Servicio de limpieza diario', 'Habitaciones familiares', 'Parking privado', 'Recepción 24 horas', 'Servicio de lavandería', 'Servicio de habitaciones', 'Tetera/cafetera en todas las habitaciones', 'Jardín', 'WiFi gratis']",34.1053298,-118.33141208,8.3,8.1,8.5,8.4,7.4,8.7,
24,California,Los Angeles,Loews Hollywood Hotel,84.0,659.705,4.0,https://www.booking.com/hotel/us/loews-hollywood-los-angeles.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=26&hapos=26&sr_order=popularity&srpvid=26481137663501b9&srepoch=1702088818&all_sr_blocks=44865602_372955943_2_42_0&highlighted_blocks=44865602_372955943_2_42_0&matching_block_id=44865602_372955943_2_42_0&sr_pri_blocks=44865602_372955943_2_42_0__181200&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['WiFi gratis', 'Parking privado', 'Gimnasio', 'Servicio de habitaciones', 'Piscina al aire libre', 'Restaurante', 'Buen desayuno', 'Bar', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",34.10330099,-118.33883643,8.7,8.3,8.6,8.7,8.0,8.7,8.8
25,California,Los Angeles,"SLS Hotel, a Luxury Collection Hotel, Beverly Hills",77.0,784.656,5.0,https://www.booking.com/hotel/us/sls-at-beverly-hills.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=27&hapos=27&sr_order=popularity&srpvid=26481137663501b9&srepoch=1702088818&all_sr_blocks=5983220_94107416_2_2_0&highlighted_blocks=5983220_94107416_2_2_0&matching_block_id=5983220_94107416_2_2_0&sr_pri_blocks=5983220_94107416_2_2_0__215520&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Habitaciones sin humo', '2 restaurantes', 'WiFi en todo el alojamiento', 'Bar', 'Desayuno', 'Gimnasio', 'Servicio de habitaciones', 'Tetera/cafetera en todas las habitaciones', 'Piscina al aire libre', 'Adaptado personas de movilidad reducida']",34.06999804,-118.37665021,8.3,7.9,8.2,8.3,7.4,9.0,9.0
26,California,Los Angeles,The Delphi Hotel,82.0,400.847,4.0,https://www.booking.com/hotel/us/the-delphi-downtown-la.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=26&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088832&all_sr_blocks=7684801_91461806_2_42_0&highlighted_blocks=7684801_91461806_2_42_0&matching_block_id=7684801_91461806_2_42_0&sr_pri_blocks=7684801_91461806_2_42_0__110100&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['WiFi gratis', 'Desayuno', 'Servicio de lavandería', '2 restaurantes', 'Gimnasio', 'Recepción 24 horas', 'Bar', 'Parking en el alojamiento', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",34.050256,-118.25714305,8.7,8.5,8.6,8.7,7.6,9.5,
27,California,Los Angeles,Best Western Plus Sunset Plaza Hotel,79.0,583.031,4.0,https://www.booking.com/hotel/us/best-western-sunset-plaza.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=27&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088832&all_sr_blocks=5659606_94106734_2_1_0&highlighted_blocks=5659606_94106734_2_1_0&matching_block_id=5659606_94106734_2_1_0&sr_pri_blocks=5659606_94106734_2_1_0__160140&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['WiFi gratis', 'Desayuno', 'Parking privado', 'Gimnasio', 'Servicio de habitaciones', 'Piscina al aire libre', 'Habitaciones familiares', 'Tetera/cafetera en todas las habitaciones', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",34.09510531,-118.37269396,8.2,7.8,8.2,8.2,7.3,9.0,8.5
28,California,Los Angeles,Hilton Los Angeles-Universal City,83.0,545.338,4.0,https://www.booking.com/hotel/us/hilton-los-angeles-universal-city.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=28&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088832&all_sr_blocks=2877603_95152753_2_2_0&highlighted_blocks=2877603_95152753_2_2_0&matching_block_id=2877603_95152753_2_2_0&sr_pri_blocks=2877603_95152753_2_2_0__149787&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['WiFi', 'Gimnasio', 'Servicio de habitaciones', 'Piscina al aire libre', '3 restaurantes', 'Buen desayuno', 'Bar', 'Tetera/cafetera en todas las habitaciones', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",34.13673514,-118.35864723,9.2,9.1,9.3,9.4,7.8,9.6,9.4
29,California,Los Angeles,Venice Suites,77.0,496.599,3.0,https://www.booking.com/hotel/us/venice-suites.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=30&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088832&all_sr_blocks=52602402_200176587_2_0_0&highlighted_blocks=52602402_200176587_2_0_0&matching_block_id=52602402_200176587_2_0_0&sr_pri_blocks=52602402_200176587_2_0_0__136400&from=searchresults#hotelTmpl,"['Habitaciones sin humo', 'Ascensor', 'Situado frente a la playa', 'Servicio de limpieza diario', 'Habitaciones familiares', 'Parking privado', 'Servicio de lavandería', 'Terraza', 'Tetera/cafetera en todas las habitaciones', 'WiFi gratis']",33.99363,-118.479499,8.8,8.1,8.4,8.6,7.5,8.9,8.4
30,California,Los Angeles,Casa Del Mar,88.0,1583.729,5.0,https://www.booking.com/hotel/us/casa-del-mar-santa-monica.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=31&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088832&all_sr_blocks=51947801_95557004_2_2_0&highlighted_blocks=51947801_95557004_2_2_0&matching_block_id=51947801_95557004_2_2_0&sr_pri_blocks=51947801_95557004_2_2_0__435000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Muy buen desayuno', 'Adaptado personas de movilidad reducida', 'Situado frente a la playa', 'Habitaciones sin humo', 'Bar', '2 restaurantes', 'WiFi gratis', 'Piscina al aire libre', 'Servicio de habitaciones', 'Gimnasio']",34.00664585,-118.4910737,8.3,7.9,8.2,8.2,7.2,8.3,6.5
31,California,Los Angeles,Hotel Sofitel Los Angeles at Beverly Hills,81.0,637.569,4.0,https://www.booking.com/hotel/us/sofitel-los-angeles.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=33&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088832&all_sr_blocks=5634622_368031782_2_2_0&highlighted_blocks=5634622_368031782_2_2_0&matching_block_id=5634622_368031782_2_2_0&sr_pri_blocks=5634622_368031782_2_2_0__175120&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['WiFi gratis', 'Gimnasio', 'Servicio de habitaciones', 'Piscina al aire libre', 'Restaurante', 'Buen desayuno', 'Habitaciones familiares', 'Bar', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",34.07616003,-118.377534,9.4,9.2,9.4,9.5,8.4,9.3,8.6
32,California,Los Angeles,Hotel MDR Marina del Rey- a DoubleTree by Hilton,76.0,485.404,3.0,https://www.booking.com/hotel/us/hotel-mdr.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=34&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088832&all_sr_blocks=26595916_95460455_2_2_0&highlighted_blocks=26595916_95460455_2_2_0&matching_block_id=26595916_95460455_2_2_0&sr_pri_blocks=26595916_95460455_2_2_0__133325&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Habitaciones sin humo', '2 restaurantes', 'WiFi gratis', 'Bar', 'Desayuno', 'Gimnasio', 'Servicio de habitaciones', 'Tetera/cafetera en todas las habitaciones', 'Piscina al aire libre', 'Adaptado personas de movilidad reducida']",33.98524445,-118.44116807,8.9,8.5,8.8,8.8,7.8,9.4,8.9
33,California,Los Angeles,Four Seasons Hotel Los Angeles at Beverly Hills,91.0,4967.811,5.0,https://www.booking.com/hotel/us/four-seasons-los-angeles-at-beverly-hills.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=35&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088832&all_sr_blocks=25100334_239898992_2_0_0&highlighted_blocks=25100334_239898992_2_0_0&matching_block_id=25100334_239898992_2_0_0&sr_pri_blocks=25100334_239898992_2_0_0__1364500&from=searchresults#hotelTmpl,"['Habitaciones familiares', 'Restaurante', 'Adaptado personas de movilidad reducida', 'Parking privado', 'Habitaciones sin humo', 'Bar', 'WiFi gratis', 'Piscina al aire libre', 'Servicio de habitaciones', 'Gimnasio']",34.07302188,-118.38937998,8.8,8.4,8.7,8.8,7.5,9.1,8.7
