state,city,name,avg_score,price,stars,reviews_url
Colorado,Denver,Courtyard by Marriott Denver Downtown,80,471.543,3,https://www.booking.com/hotel/us/courtyard-denver-downtown.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=d8dc1a9ea6d6006e&srepoch=1702093632&all_sr_blocks=26585101_94375566_0_0_0&highlighted_blocks=26585101_94375566_0_0_0&matching_block_id=26585101_94375566_0_0_0&sr_pri_blocks=26585101_94375566_0_0_0__129518&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Colorado,Denver,Element Denver Downtown East,87,439.512,3,https://www.booking.com/hotel/us/element-denver-downtown-east.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=d8dc1a9ea6d6006e&srepoch=1702093632&all_sr_blocks=477731203_366147528_0_1_0&highlighted_blocks=477731203_366147528_0_1_0&matching_block_id=477731203_366147528_0_1_0&sr_pri_blocks=477731203_366147528_0_1_0__120720&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Colorado,Denver,Courtyard by Marriott Denver Cherry Creek,75,260.787,3,https://www.booking.com/hotel/us/courtyard-by-marriott-denver-cherry-creek.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=d8dc1a9ea6d6006e&srepoch=1702093632&all_sr_blocks=19060308_91826245_0_2_0&highlighted_blocks=19060308_91826245_0_2_0&matching_block_id=19060308_91826245_0_2_0&sr_pri_blocks=19060308_91826245_0_2_0__71630&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Colorado,Denver,Grand Hyatt Denver,86,449.997,4,https://www.booking.com/hotel/us/grand-hyatt-denver.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=d8dc1a9ea6d6006e&srepoch=1702093632&all_sr_blocks=52275921_246067825_2_2_0&highlighted_blocks=52275921_246067825_2_2_0&matching_block_id=52275921_246067825_2_2_0&sr_pri_blocks=52275921_246067825_2_2_0__123600&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Colorado,Denver,the Curtis Denver - A DoubleTree by Hilton Hotel,79,403.738,4,https://www.booking.com/hotel/us/the-c-denver-colorado.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=d8dc1a9ea6d6006e&srepoch=1702093632&all_sr_blocks=5857005_94277885_2_2_0&highlighted_blocks=5857005_94277885_2_2_0&matching_block_id=5857005_94277885_2_2_0&sr_pri_blocks=5857005_94277885_2_2_0__110894&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Colorado,Denver,"The Slate Denver, Tapestry Collection By Hilton",88,375.748,3,https://www.booking.com/hotel/us/the-slate-denver-tapestry-collection-by-hilton.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=d8dc1a9ea6d6006e&srepoch=1702093632&all_sr_blocks=773420401_335324798_2_42_0&highlighted_blocks=773420401_335324798_2_42_0&matching_block_id=773420401_335324798_2_42_0&sr_pri_blocks=773420401_335324798_2_42_0__103206&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Colorado,Denver,"Holiday Inn Express Denver Downtown, an IHG Hotel",69,403.938,3,https://www.booking.com/hotel/us/holiday-inn-express-denver-downtown.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=d8dc1a9ea6d6006e&srepoch=1702093632&all_sr_blocks=48929709_95554945_4_1_0&highlighted_blocks=48929709_95554945_4_1_0&matching_block_id=48929709_95554945_4_1_0&sr_pri_blocks=48929709_95554945_4_1_0__110949&from=searchresults#hotelTmpl
Colorado,Denver,Fairfield by Marriott Inn & Suites Denver Airport at Gateway Park,86,298.542,3,https://www.booking.com/hotel/us/fairfield-by-marriott-inn-suites-denver-airport-at-gateway-park.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=d8dc1a9ea6d6006e&srepoch=1702093632&all_sr_blocks=690901103_282111256_0_1_0&highlighted_blocks=690901103_282111256_0_1_0&matching_block_id=690901103_282111256_0_1_0&sr_pri_blocks=690901103_282111256_0_1_0__82000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Colorado,Denver,Hotel Teatro,84,522.084,4,https://www.booking.com/hotel/us/teatro.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=d8dc1a9ea6d6006e&srepoch=1702093632&all_sr_blocks=24448809_226245897_2_0_0&highlighted_blocks=24448809_226245897_2_0_0&matching_block_id=24448809_226245897_2_0_0&sr_pri_blocks=24448809_226245897_2_0_0__143400&from=searchresults#hotelTmpl
Colorado,Denver,MOXY Denver Cherry Creek,82,375.624,3,https://www.booking.com/hotel/us/moxy-denver-cherry-creek.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=d8dc1a9ea6d6006e&srepoch=1702093632&all_sr_blocks=259841001_104791802_0_0_0&highlighted_blocks=259841001_104791802_0_0_0&matching_block_id=259841001_104791802_0_0_0&sr_pri_blocks=259841001_104791802_0_0_0__103172&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Colorado,Denver,"Pineapple House, Cozy Garden Apartment, City Center! Marble-Tiled Bathroom! FREE parking!",97,212.136,4,https://www.booking.com/hotel/us/pineapple-house-garden-apt-in-a-historic-landmark.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=d8dc1a9ea6d6006e&srepoch=1702093632&all_sr_blocks=982371301_370495353_0_0_0&highlighted_blocks=982371301_370495353_0_0_0&matching_block_id=982371301_370495353_0_0_0&sr_pri_blocks=982371301_370495353_0_0_0__58267&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Colorado,Denver,Hampton Inn & Suites Denver-Downtown,83,364.731,3,https://www.booking.com/hotel/us/hampton-inn-suites-denver-downtown.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=d8dc1a9ea6d6006e&srepoch=1702093632&all_sr_blocks=4265017_94260861_2_1_0&highlighted_blocks=4265017_94260861_2_1_0&matching_block_id=4265017_94260861_2_1_0&sr_pri_blocks=4265017_94260861_2_1_0__100180&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Colorado,Denver,Home2 Suites By Hilton Denver Downtown Convention Center,81,344.095,3,https://www.booking.com/hotel/us/home2-suites-by-hilton-denver-downtown-convention-center.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=d8dc1a9ea6d6006e&srepoch=1702093633&all_sr_blocks=556596204_207146126_2_1_0&highlighted_blocks=556596204_207146126_2_1_0&matching_block_id=556596204_207146126_2_1_0&sr_pri_blocks=556596204_207146126_2_1_0__94512&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Colorado,Denver,Hyatt House Denver/Downtown,84,380.641,3,https://www.booking.com/hotel/us/hyatt-house-denver-downtown.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=d8dc1a9ea6d6006e&srepoch=1702093633&all_sr_blocks=156034902_93852115_2_1_0&highlighted_blocks=156034902_93852115_2_1_0&matching_block_id=156034902_93852115_2_1_0&sr_pri_blocks=156034902_93852115_2_1_0__104550&nad_id=63378d9d-5fc5-444a-b981-f40de62afdca_22&nad_cpc=1.05&nad_track=eyJyYW5rIjoxLCJrb2RkaVRyYWNraW5nSW5mbyI6Ijk0eWhzQlJ0OXlkMUJiSDNkZmtEaFhFSHRZUVYweUxiRjV3ZlpPVnlvYU1PaS92cmMzRUU3ZE1FZ1ZEUTZqd21xd1JMMUpFOVV4NEtEbk5iSUhRK29jTWNSSVpVdnNjcFMveU5WR3hhUG1Sekl3U3NVREx2azJOb3h6cFNxMXJieFFMZk8vK0RaV1pnbTVTbW5oekFEMFdmQ1Nldkk4eVdHRTRRZ24xVEcrV0R3cU9jZ1Q5ZHlsY1NsUThaSVR1SHhjOFhFSHdYWks0Znh1N0p2c2Q4UUU0dzZTeWVNUHlLL1ppR0R3dWh2THU5bW5rVlViMkdsK3NtYWxxelpFYnd3ZjZ5emZYYmtLK0s3SllNeHRwaTBuU3JzZWZiUlBvenBrWWJrSXc3WmNiYXFWTVpuQjV6VnNLS0l5bGxVSDQzNStzZ3pCNmtOUjhyUnhCTklpTXZVR2thaUpRbEpOMU9XNU9SbUhZT1hSMFE4MDFQd1diMlpONEpSM0M5MW9NeVlweXQ0L0VsaytTelFlZmNXOUo0aElPWXhFeGNrdG44RGFxd0ZmZnhDTkNEWCsvRDFWdVpGS0dWeXk4SEluRjRqaHBNL0lldlpvZkVraXZGUXBBV0NrQnJndjR0VnRHSldsRDBsakV6SmFZcHRyMUZXaGs2WGg3MDh2di8yTnVIcjlRcTFOZGk4TUFvK2lNTEFIb2JNMHptY3AxZDIwaCtYcTEzVEJIYWJCUXlncGFxQTY1RXkySCtZNmtDNTcyeG5ZR2F0a1pYRndzemQ0Vi9NYURMY1BWWFRTRVBROHN6d0paQ0pMcVJxU2hiTUNEY25Ma1BuTS9tWUM2MEc3ZzRnVHUzRUlzbElmZEpiVTI1cGU4M0dCZVVXd01Nd01GalI3NHJvU2hhcU9UOFZSemt2M1h1MEpzOTVCZ1cydjZZbGZHMGhBZCtvbFg2MVFYNGptQWNxMnhwM0hPYTZQVExWVjdEd1VKYUk4cnl2V2JTeWlGWFg0UVJJUnlHREJ2VndhZHV6ZERreDUwblFBaG1pVlgrMmQ5Mlk1a1djM0Nkcmt5UnJCYXlINE9tc2NuNHVPNThvNVlyeFFEcE9oWUMwR001WmJoN2cyTUhtWmRLaGFBMG1OdkoyOVdsb1VsMzMzVEEyWG94VFdQN2hKKzIrRTZoS3NYS3VENFBwYnlXTGh5NkhHc09OcDBRdGxWS0lYdTR0THJEaktMTXBHeDMrRjF2OEtJS000WGUzLzhTRWMvNEp2YitoMEwwTHhuUmQzcEJacEU4Zm0xUkJ5YTNSL0h2K1QrT2ZxSHl0UzQwbTB4TDlXWGJuSnlhcWtOVUxCMVdrUGFXbjhMelJmS2s3cjl2WDF2SkZGdXBTQ0MzcmIvcWV0MENQZU92NWc2b29udXVCM3UrZisrSFJVQ1ZDSms2Q3Q4bnBIb3hUT2c0TXJuVWVIWWw3ZlNoUUV2UFBHb09KY3NlMlg2NnpqU0NDWW1jamUza0NNR2xQRnF0MS9xaGgrdk9lWTlwSm1SVWN1WWNoSWJCR2U0MzU4eVFmWlB1WHJJTFVPTEkrRG9zY1RReGlIb3BEcUNZUkpqS2FNSTJqZFM0ZnJtdC90UjBwckFiV1U4M2djV093bldFNzNmTlVlS3ZaK1lULys0SWUzemxJTlNWMDRMWWw3REpMcWZtdnFWTjh1N3lPa01ZdFQwdzlPaU1IVnFyMFoveXFkU3BSVmQ2TEVMeGdTbEhKcWpzcW9wYnM1Q2R0cGwwRjZ5d0ZLS0hWVVRzZHBUeTRlUmtTckh2Y3V5UXdYZmp5Z1psQ1ZmT3hFRU1RcFVlZGpBRFNveDBOSUtkdUsxeXpPSHdmb0FrN0l0U3ZtY1ZUZFhiQ21ubG53dllYQWNyZmhLMUFCODBBbExWaG1jdWVtZklzZkVvOHF1dDJjUFB3YVBxU2VJNzl2cDNONGJnNVJrS1U5Y2dqL0RqZzBraEQxaUM2UlZENzdiUUxCbjZPK1lmeDdwYVpURjVTZzViZnVaYkpPK0NRUEd3bHRFa0hEWGlOdkNpTGpVd3hYOG9wSjFYc3ZBMFdwdlYzbGhDRVJUcEZiQnRyYkNJaDNpZmwvQUdoUWRIUzZId0swNlpnQjlhaW5pRVZqUHpRMFkwcXhzck1LYXNybFdPNnRnN1ZJMmZZZ0VJSXA1SktSeldtdW9kY2ZhRkdGb2orWUFWMTBvTkY4YjJpNVRzQkZMSkNYRllyMDBCTWtFYXpwcmRXNStWYkliUjIzV3NDSmJoSy9kY0NpUHE2Vm9PS3daenZ0R3c3TU5oZzREUmpuOW15cDJLUFNsQnE3RFNHeEVib1BSMzBkelVDejJqUmo2SGRqaTFtYTlHRkVBNklPMlVWYTV0U1FaTEJDK0Y4WW5vaGFhOWYrSDcvM3NSOFVwdE1vYnpXTmRVcEJiTmlkeDBvM1E1WVFmblN1RCthZGdMM3R0RG5xWVdpWnNkTGNoanhaTm5EbGpRVi9yL2l0Z0srWDdsMGY1N3FCOE4wODRNUm1EbHM0WjljdktDQTlhM2JyMXdwSCtLMnlpOENteE5henhxNFhlRUJ1cFVaSG9nclRZWmpKb21kT1ZPWVd0UVd2VVN1SnlTZnU3dWoza0U0aU4vQWdZcm50S3VKa1RFYTNrdzJRS2UwTG9LY3pubW9Mc2g1bU5QQTRnYUhJODNObDhCMkNwVjJZZGxNUGRlbE5IRVpRVDlwN05DMDJNVUdoVmVVdExsVCtiOFZZZEZLcVJRMW00RWtMcUNUMXFkY3IwYk5rVTJ5bnhJclAyYkN1ekNqMFFWNGpPeXYrUHVuMXpJVitsNnh4K0pKWDl1K1hROEc1VHlkUVk0UzN2SmN4V280ZkdxNC9UdStiRlg2WWJmdWQvL2VqM2RuTVY0Sndha1FwSXh0MUJacFZ5RTVMeXpTNTNOemp4OFhhV0lQOXQ4YkRFNUcrQXQyYnoyWURZeElxMWYzV3M1SEpiYTBvVVRnMjI5NzZPT1pLWmhHaC83eTMrdWRScHVVNHdtV2ZTS0x1Y1hVY25XZnRmemtlWnRlNW1wd1VRdzFtNG1YL3MycHZJRVVrMzM0aE1XekVzVHVQRGNKdDZzR1NaVFFjY2hPT3dvRVk4VTNuSUVRdmo3ZDdsVFRkUXNqUlh5SHJZckVRTnF5N1pyTUVJbTNvTklyUkhJd3lWSjg4UnVmVllaeVczSDZvcjJoL2dWdGJkRDZFL1cvOXFCaDVPWmxqWlRNNXFiYkFqdnZuenVOVzZhSTBBZ2xCSW5LR1d4WS9PU1hFSHM4YmRwT2w2ZUYxSmd3Skt0UjFUK3dMOXVFTWFXcWNsa3ZhT3hHTHFuU3h6aEFqMmNrcTJqNlJvSnNhQ1duZWxyaWUvZk8raGtRVXBDdnR3TTd3dWtjcUQ2R2lQV2hDQVhLVEphRTBLbTlVNXlkZWhKUHhYYVJPbE9GWlo3VEFjdjl0MGVURnRsTnc4cHVwb3Nxa1NqRTlNZ1ArdnlKNWhKRDJaYVpPaGNFZWJ0Wk8wTkZzVFVxR2RvKzJJcTdHS1psb1FZaG83aWdReWNHaGd2b3NTYVhvWjlxcC9uQU9acTU2TDRGUUdkQUFoSWhnMUhwOC8yYlhPNGJaUHIwOFBoZThkb3dZOE5jQjQxYldjaVE2MEtzM0dYTDJ1U3YzWXAzSU9TUHd6THJtV2FmZUdLMFpheFgrOXh3T0NnbEdybjQ3YWxTWWQrMUtEeWhHV1hqTXo0bEFRNEg5UzJ3MzBZNjU4ZmROVU9SOFpmcFdRSytlMnV3Z1RrL0NKdXgwc1oyZ29GIn0%3D&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Colorado,Denver,Hampton Inn & Suites Denver-Cherry Creek,77,241.943,3,https://www.booking.com/hotel/us/hampton-inn-suites-denver-cherry-creek.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=26&sr_order=popularity&srpvid=deb51aa7d7580020&srepoch=1702093650&all_sr_blocks=4913412_94271043_3_1_0&highlighted_blocks=4913412_94271043_3_1_0&matching_block_id=4913412_94271043_3_1_0&sr_pri_blocks=4913412_94271043_3_1_0__66454&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Colorado,Denver,Sheraton Denver Downtown Hotel,84,709.219,4,https://www.booking.com/hotel/us/sheraton-downtown-denver.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=28&sr_order=popularity&srpvid=deb51aa7d7580020&srepoch=1702093650&all_sr_blocks=25718036_94368908_0_2_0&highlighted_blocks=25718036_94368908_0_2_0&matching_block_id=25718036_94368908_0_2_0&sr_pri_blocks=25718036_94368908_0_2_0__194800&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Colorado,Denver,Kasa Union Station Denver,87,378.355,4,https://www.booking.com/hotel/us/guild-union-station.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=29&sr_order=popularity&srpvid=deb51aa7d7580020&srepoch=1702093650&all_sr_blocks=471401303_263735261_3_0_0&highlighted_blocks=471401303_263735261_3_0_0&matching_block_id=471401303_263735261_3_0_0&sr_pri_blocks=471401303_263735261_3_0_0__103922&from=searchresults#hotelTmpl
Colorado,Denver,Embassy Suites by Hilton Denver Downtown Convention Center,81,469.512,4,https://www.booking.com/hotel/us/embassy-suites-denver-downtown-convention-center.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=30&sr_order=popularity&srpvid=deb51aa7d7580020&srepoch=1702093650&all_sr_blocks=26915701_94381306_2_41_0&highlighted_blocks=26915701_94381306_2_41_0&matching_block_id=26915701_94381306_2_41_0&sr_pri_blocks=26915701_94381306_2_41_0__128960&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Colorado,Denver,Hilton Garden Inn Denver/Cherry Creek,76,300.989,4,https://www.booking.com/hotel/us/hilton-garden-inn-denver-cherry-creek.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=31&sr_order=popularity&srpvid=deb51aa7d7580020&srepoch=1702093650&all_sr_blocks=25381801_93719161_2_2_0&highlighted_blocks=25381801_93719161_2_2_0&matching_block_id=25381801_93719161_2_2_0&sr_pri_blocks=25381801_93719161_2_2_0__82672&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Colorado,Denver,"Holiday Inn Denver East, an IHG Hotel",69,275.241,3,https://www.booking.com/hotel/us/r-denver-stapleton-plaza-denver-colorado.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=32&sr_order=popularity&srpvid=deb51aa7d7580020&srepoch=1702093650&all_sr_blocks=5882109_118828691_2_34_0&highlighted_blocks=5882109_118828691_2_34_0&matching_block_id=5882109_118828691_2_34_0&sr_pri_blocks=5882109_118828691_2_34_0__75600&from=searchresults#hotelTmpl
Colorado,Denver,Homewood Suites- Denver Downtown Convention Center,83,425.204,3,https://www.booking.com/hotel/us/denver-downtown-convention-center.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=33&sr_order=popularity&srpvid=deb51aa7d7580020&srepoch=1702093650&all_sr_blocks=46698906_93758384_2_1_0&highlighted_blocks=46698906_93758384_2_1_0&matching_block_id=46698906_93758384_2_1_0&sr_pri_blocks=46698906_93758384_2_1_0__116790&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
